1 1.00024335634409
2 0.504890757256524
3 0.246299858893893
4 0.130122629268147
5 0.0768110183701456
6 0.0448722384321344
7 0.0307241631554536
8 0.0206301583801783
9 0.0158814597306962
10 0.0115856897647411
11 0.00855680733824582
12 0.00764770245169132
13 0.00602891261925659
14 0.00467330796953771
15 0.00416243569732379
16 0.00310638569848103
17 0.00239313326155036
18 0.00248777064141209
19 0.00212127806377677
20 0.00156946707650293
21 0.00131800065104551
22 0.00117374749953325
23 0.00121358371936204
24 0.00084078124710363
25 0.000877479154766221
26 0.000779653308089468
27 0.000698019993469736
28 0.000618096645595077
29 0.000570957609683958
30 0.000502262728852478
31 0.000465799179414166
32 0.000443659750717409
33 0.000345188840736809
34 0.00033291991738657
35 0.000313775736233699
36 0.000276379616398365
37 0.000258801807966226
38 0.000227960571756817
39 0.000232746816394302
40 0.000256520271971396
41 0.000205250337985025
42 0.000182612180790657
43 0.000190696902087955
44 0.00016152602034883
45 0.000148399746502569
46 0.000160358187069683
47 0.000140230120749765
48 0.000146168502078949
49 0.000122890475226696
