0.01 0.0099985 0.9997000447
0.02 0.01999400088 0.9994001712
0.03 0.0299865034 0.9991003571
0.04 0.03997600798 0.9988005649
0.05 0.04996251463 0.9985007421
0.06 0.05994602274 0.9982008216
0.07 0.06992653096 0.9979007212
0.08 0.07990403704 0.997600344
0.09 0.0898785377 0.9972995783
0.1 0.09985002845 0.996998298
0.11 0.1098185035 0.9966963622
0.12 0.1197839555 0.9963936155
0.13 0.1297463756 0.9960898882
0.14 0.139705753 0.9957849962
0.15 0.1496620753 0.9954787414
0.16 0.1596153276 0.9951709112
0.17 0.1695654932 0.9948612796
0.18 0.1795125529 0.9945496062
0.19 0.189456485 0.9942356373
0.2 0.1993972653 0.9939191055
0.21 0.2093348668 0.9935997299
0.22 0.2192692595 0.9932772164
0.23 0.2292004107 0.9929512578
0.24 0.2391282843 0.9926215339
0.25 0.249052841 0.992287712
0.26 0.2589740381 0.9919494464
0.27 0.2688918295 0.9916063793
0.28 0.2788061652 0.9912581406
0.29 0.2887169918 0.9909043482
0.3 0.2986242517 0.9905446083
0.31 0.3085278835 0.9901785154
0.32 0.3184278215 0.9898056528
0.33 0.328323996 0.9894255923
0.34 0.3382163328 0.9890378953
0.35 0.3481047533 0.9886421122
0.36 0.3579891745 0.988237783
0.37 0.3678695084 0.9878244376
0.38 0.3777456626 0.9874015961
0.39 0.3876175397 0.9869687686
0.4 0.3974850374 0.9865254562
0.41 0.4073480482 0.9860711505
0.42 0.4172064597 0.9856053346
0.43 0.4270601543 0.9851274829
0.44 0.4369090087 0.9846370613
0.45 0.4467528948 0.9841335281
0.46 0.4565916786 0.9836163336
0.47 0.4664252208 0.9830849208
0.48 0.4762533763 0.9825387257
0.49 0.4860759946 0.9819771774
0.5 0.4958929192 0.9813996985
0.51 0.5057039879 0.9808057057
0.52 0.5155090326 0.9801946096
0.53 0.5253078793 0.9795658153
0.54 0.5351003481 0.9789187229
0.55 0.544886253 0.9782527276
0.56 0.5546654019 0.9775672198
0.57 0.5644375967 0.9768615862
0.58 0.5742026329 0.9761352093
0.59 0.5839603001 0.9753874682
0.6 0.5937103815 0.9746177389
0.61 0.6034526541 0.9738253945
0.62 0.6131868886 0.9730098058
0.63 0.6229128495 0.9721703412
0.64 0.6326302947 0.9713063676
0.65 0.642338976 0.9704172504
0.66 0.6520386389 0.969502354
0.67 0.6617290223 0.9685610419
0.68 0.671409859 0.9675926776
0.69 0.6810808751 0.9665966242
0.7 0.6907417907 0.9655722455
0.71 0.7003923192 0.9645189058
0.72 0.710032168 0.9634359706
0.73 0.7196610379 0.9623228067
0.74 0.7292786234 0.9611787829
0.75 0.7388846128 0.9600032699
0.76 0.748478688 0.958795641
0.77 0.7580605248 0.9575552722
0.78 0.7676297927 0.9562815428
0.79 0.777186155 0.9549738356
0.8 0.7867292687 0.9536315373
0.81 0.796258785 0.9522540386
0.82 0.8057743487 0.9508407349
0.83 0.815275599 0.9493910265
0.84 0.8247621686 0.9479043188
0.85 0.8342336846 0.9463800227
0.86 0.8436897683 0.9448175551
0.87 0.853130035 0.9432163388
0.88 0.8625540944 0.9415758034
0.89 0.8719615504 0.9398953849
0.9 0.8813520015 0.9381745268
0.91 0.8907250403 0.9364126797
0.92 0.9000802544 0.9346093019
0.93 0.9094172258 0.9327638597
0.94 0.918735531 0.9308758277
0.95 0.9280347417 0.9289446889
0.96 0.9373144242 0.9269699352
0.97 0.9465741398 0.9249510675
0.98 0.955813445 0.9228875959
0.99 0.9650318912 0.9207790402
1 0.9742290253 0.9186249299
1.01 0.9834043893 0.9164248046
1.02 0.9925575208 0.914178214
1.03 1.001687953 0.9118847183
1.04 1.010795215 0.9095438886
1.05 1.01987883 0.9071553065
1.06 1.02893832 0.9047185649
1.07 1.037973201 0.9022332679
1.08 1.046982985 0.899699031
1.09 1.055967181 0.8971154813
1.1 1.064925295 0.8944822577
1.11 1.073856826 0.8917990109
1.12 1.082761274 0.8890654037
1.13 1.091638134 0.8862811111
1.14 1.100486896 0.8834458201
1.15 1.10930705 0.8805592306
1.16 1.118098081 0.8776210546
1.17 1.126859471 0.8746310168
1.18 1.135590701 0.8715888546
1.19 1.144291248 0.8684943181
1.2 1.152960587 0.8653471703
1.21 1.161598191 0.8621471869
1.22 1.17020353 0.8588941568
1.23 1.178776074 0.8555878814
1.24 1.187315288 0.8522281754
1.25 1.195820637 0.8488148665
1.26 1.204291585 0.8453477951
1.27 1.212727593 0.8418268148
1.28 1.221128121 0.8382517921
1.29 1.229492629 0.8346226064
1.3 1.237820573 0.8309391502
1.31 1.246111412 0.8272013286
1.32 1.2543646 0.8234090596
1.33 1.262579593 0.8195622739
1.34 1.270755845 0.8156609152
1.35 1.278892811 0.8117049393
1.36 1.286989944 0.8076943148
1.37 1.295046698 0.8036290227
1.38 1.303062525 0.7995090563
1.39 1.311036879 0.795334421
1.4 1.318969213 0.7911051343
1.41 1.326858982 0.7868212258
1.42 1.334705638 0.7824827366
1.43 1.342508636 0.7780897198
1.44 1.350267432 0.7736422398
1.45 1.357981481 0.7691403722
1.46 1.36565024 0.7645842042
1.47 1.373273166 0.7599738336
1.48 1.380849717 0.7553093691
1.49 1.388379353 0.7505909303
1.5 1.395861536 0.7458186468
1.51 1.403295726 0.7409926588
1.52 1.410681389 0.7361131165
1.53 1.418017989 0.7311801796
1.54 1.425304993 0.7261940177
1.55 1.43254187 0.7211548098
1.56 1.43972809 0.716062744
1.57 1.446863125 0.7109180171
1.58 1.45394645 0.7057208349
1.59 1.460977542 0.7004714116
1.6 1.467955879 0.6951699696
1.61 1.474880942 0.6898167391
1.62 1.481752214 0.6844119582
1.63 1.488569181 0.6789558725
1.64 1.495331332 0.6734487347
1.65 1.502038156 0.6678908046
1.66 1.508689148 0.6622823485
1.67 1.515283804 0.6566236394
1.68 1.521821621 0.6509149563
1.69 1.528302103 0.6451565843
1.7 1.534724753 0.6393488139
1.71 1.54108908 0.6334919413
1.72 1.547394593 0.6275862677
1.73 1.553640806 0.6216320991
1.74 1.559827235 0.6156297464
1.75 1.565953401 0.6095795244
1.76 1.572018826 0.6034817525
1.77 1.578023036 0.5973367536
1.78 1.583965561 0.5911448543
1.79 1.589845934 0.5849063845
1.8 1.59566369 0.5786216771
1.81 1.601418368 0.572291068
1.82 1.607109511 0.5659148954
1.83 1.612736666 0.5594935
1.84 1.618299382 0.5530272246
1.85 1.623797211 0.5465164136
1.86 1.629229711 0.5399614132
1.87 1.63459644 0.5333625709
1.88 1.639896962 0.5267202353
