0.05 0.005 0.09985 
0.1 0.0099925 0.09970006878 
0.15 0.01497750344 0.09954927068 
0.2 0.01995496697 0.0993957424 
0.25 0.02492475409 0.09923670518 
0.3 0.02988658935 0.09906848087 
0.35 0.0348400134 0.09888651211 
0.4 0.039784339 0.09868538664 
0.45 0.04471860833 0.09845886587 
0.5 0.04964155163 0.09819991798 
0.55 0.05455154753 0.09790075571 
0.6 0.05944658531 0.09755287892 
0.65 0.06432422926 0.09714712243 
0.7 0.06918158538 0.09667370902 
0.75 0.07401527083 0.09612230806 
0.8 0.07882138623 0.09548209975 
0.85 0.08359549122 0.09474184531 
0.9 0.08833258349 0.09388996299 
0.95 0.09302708164 0.09291461005 
1 0.09767281214 0.0918037707 
1.05 0.1022630007 0.0905453498 
1.1 0.1067902682 0.08912727212 
1.15 0.1112466318 0.08753758688 
1.2 0.1156235111 0.08576457713 
1.25 0.11991174 0.08379687345 
1.3 0.1241015836 0.08162357124 
1.35 0.1281827622 0.07923435101 
1.4 0.1321444798 0.07661960055 
1.45 0.1359754598 0.0737705382 
1.5 0.1396639867 0.07067933595 
1.55 0.1431979535 0.06733924124 
1.6 0.1465649156 0.06374469613 
1.65 0.1497521504 0.05989145245 
1.7 0.152746723 0.05577668155 
1.75 0.1555355571 0.05139907704 
1.8 0.1581055109 0.04675894918 
1.85 0.1604434584 0.0418583092 
1.9 0.1625363738 0.03670094233 
1.95 0.1643714209 0.03129246776 
2 0.1659360443 0.02564038452 
2.05 0.1672180636 0.01975410171 
2.1 0.1682057686 0.01364495206 
2.15 0.1688880162 0.007326187876 
2.2 0.1692543256 0.0008129583448 
2.25 0.1692949736 -0.005877732249 
2.3 0.1690010869 -0.01272708594 
2.35 0.1683647326 -0.01971459231 
2.4 0.167379003 -0.02681812944 
2.45 0.1660380966 -0.03401408436 
2.5 0.1643373923 -0.04127749237 
2.55 0.1622735177 -0.04858219438 
2.6 0.159844408 -0.05590101125 
2.65 0.1570493574 -0.06320593362 
2.7 0.1538890608 -0.07046832572 
2.75 0.1503656445 -0.07765914114 
2.8 0.1464826874 -0.08474914854 
2.85 0.14224523 -0.09170916492 
2.9 0.1376597717 -0.09851029397 
2.95 0.132734257 -0.1051241668 
3 0.1274780487 -0.111523182 
3.05 0.1219018896 -0.1176807432 
3.1 0.1160178524 -0.1235714895 
3.15 0.109839278 -0.1291715174 
3.2 0.1033807021 -0.1344585907 
3.25 0.09665777257 -0.1394123361 
3.3 0.08968715577 -0.1440144211 
3.35 0.08248643471 -0.1482487128 
3.4 0.07507399907 -0.152101415 
3.45 0.06746892833 -0.1555611815 
3.5 0.05969086925 -0.1586192051 
3.55 0.051759909 -0.1612692801 
3.6 0.04369644499 -0.1635078383 
3.65 0.03552105308 -0.1653339572 
3.7 0.02725435522 -0.1667493423 
3.75 0.0189168881 -0.1677582818 
3.8 0.01052897402 -0.1683675759 
3.85 0.00211059522 -0.1685864422 
3.9 -0.006318726888 -0.1684263969 
3.95 -0.01474004673 -0.1679011168 
4 -0.02313510257 -0.1670262807 
4.05 -0.03148641661 -0.1658193963 
4.1 -0.03977738642 -0.1642996113 
4.15 -0.04799236699 -0.1624875153 
4.2 -0.05611674275 -0.1604049322 
4.25 -0.06413698936 -0.1580747073 
4.3 -0.07204072473 -0.1555204922 
4.35 -0.07981674934 -0.1527665284 
