0.01 0.01 0.9997
0.02 0.019997 0.9994130866
0.03 0.02999113087 0.9991392319
0.04 0.03998252319 0.9988783877
0.05 0.04997130706 0.9986304862
0.06 0.05995761192 0.9983954395
0.07 0.06994156632 0.9981731397
0.08 0.07992329772 0.9979634595
0.09 0.08990293231 0.9977662515
0.1 0.09988059483 0.9975813488
0.11 0.1098564083 0.997408565
0.12 0.119830494 0.9972476941
0.13 0.1298029709 0.9970985109
0.14 0.139773956 0.9969607708
0.15 0.1497435637 0.9968342101
0.16 0.1597119058 0.9967185461
0.17 0.1696790913 0.9966134773
0.18 0.1796452261 0.9965186834
0.19 0.1896104129 0.9964338255
0.2 0.1995747511 0.9963585464
0.21 0.2095383366 0.9962924705
0.22 0.2195012613 0.9962352041
0.23 0.2294636134 0.9961863359
0.24 0.2394254767 0.9961454366
0.25 0.2493869311 0.9961120595
0.26 0.2593480517 0.9960857406
0.27 0.2693089091 0.9960659989
0.28 0.2792695691 0.9960523363
0.29 0.2892300924 0.9960442385
0.3 0.2991905348 0.9960411744
0.31 0.3091509466 0.996042597
0.32 0.3191113725 0.9960479433
0.33 0.329071852 0.9960566349
0.34 0.3390324183 0.9960680777
0.35 0.3489930991 0.9960816628
0.36 0.3589539157 0.9960967665
0.37 0.3689148834 0.9961127505
0.38 0.3788760109 0.9961289624
0.39 0.3888373005 0.9961447358
0.4 0.3987987479 0.996159391
0.41 0.4087603418 0.9961722348
0.42 0.4187220641 0.9961825613
0.43 0.4286838897 0.9961896518
0.44 0.4386457863 0.9961927756
0.45 0.448607714 0.9961911901
0.46 0.4585696259 0.996184141
0.47 0.4685314673 0.9961708632
0.48 0.478493176 0.9961505806
0.49 0.4884546818 0.9961225067
0.5 0.4984159068 0.9960858451
0.51 0.5083767653 0.9960397898
0.52 0.5183371632 0.9959835257
0.53 0.5282969984 0.9959162287
0.54 0.5382561607 0.9958370664
0.55 0.5482145314 0.9957451985
0.56 0.5581719834 0.9956397771
0.57 0.5681283811 0.9955199472
0.58 0.5780835806 0.9953848472
0.59 0.5880374291 0.9952336092
0.6 0.5979897652 0.9950653596
0.61 0.6079404188 0.9948792193
0.62 0.617889211 0.9946743046
0.63 0.627835954 0.994449727
0.64 0.6377804513 0.9942045944
0.65 0.6477224972 0.9939380109
0.66 0.6576618773 0.993649078
0.67 0.6675983681 0.9933368942
0.68 0.6775317371 0.9930005561
0.69 0.6874617426 0.992639159
0.7 0.6973881342 0.9922517965
0.71 0.7073106522 0.9918375622
0.72 0.7172290278 0.991395549
0.73 0.7271429833 0.9909248507
0.74 0.7370522318 0.9904245614
0.75 0.7469564774 0.9898937769
0.76 0.7568554152 0.9893315947
0.77 0.7667487311 0.9887371146
0.78 0.7766361023 0.9881094392
0.79 0.7865171967 0.9874476742
0.8 0.7963916734 0.9867509295
0.81 0.8062591827 0.9860183189
0.82 0.8161193659 0.9852489609
0.83 0.8259718555 0.9844419796
0.84 0.8358162753 0.9835965044
0.85 0.8456522403 0.9827116711
0.86 0.855479357 0.9817866221
0.87 0.8652972233 0.9808205068
0.88 0.8751054283 0.9798124826
0.89 0.8849035532 0.9787617144
0.9 0.8946911703 0.9776673759
0.91 0.9044678441 0.9765286499
0.92 0.9142331306 0.9753447283
0.93 0.9239865778 0.9741148131
0.94 0.933727726 0.9728381163
0.95 0.9434561071 0.9715138609
0.96 0.9531712458 0.9701412809
0.97 0.9628726586 0.9687196217
0.98 0.9725598548 0.967248141
0.99 0.9822323362 0.9657261084
1 0.9918895973 0.9641528065
1.01 1.001531125 0.9625275309
1.02 1.011156401 0.9608495907
1.03 1.020764897 0.9591183089
1.04 1.03035608 0.9573330225
1.05 1.03992941 0.9554930831
1.06 1.049484341 0.9535978572
1.07 1.059020319 0.9516467263
1.08 1.068536787 0.9496390874
1.09 1.078033177 0.9475743533
1.1 1.087508921 0.9454519529
1.11 1.09696344 0.9432713311
1.12 1.106396154 0.9410319497
1.13 1.115806473 0.9387332869
1.14 1.125193806 0.9363748383
1.15 1.134557555 0.9339561165
1.16 1.143897116 0.9314766515
1.17 1.153211882 0.928935991
1.18 1.162501242 0.9263337006
1.19 1.171764579 0.9236693635
1.2 1.181001273 0.9209425814
1.21 1.190210699 0.9181529738
1.22 1.199392228 0.915300179
1.23 1.20854523 0.9123838533
1.24 1.217669069 0.9094036719
1.25 1.226763105 0.9063593282
1.26 1.235826699 0.9032505347
1.27 1.244859204 0.9000770221
1.28 1.253859974 0.8968385402
1.29 1.26282836 0.8935348575
1.3 1.271763708 0.8901657609
1.31 1.280665366 0.8867310563
1.32 1.289532676 0.8832305683
1.33 1.298364982 0.87966414
1.34 1.307161623 0.876031633
1.35 1.31592194 0.8723329277
1.36 1.324645269 0.8685679224
1.37 1.333330948 0.8647365343
1.38 1.341978314 0.8608386982
1.39 1.350586701 0.8568743673
1.4 1.359155444 0.8528435126
1.41 1.367683879 0.8487461228
1.42 1.376171341 0.8445822042
1.43 1.384617163 0.8403517805
1.44 1.39302068 0.8360548926
1.45 1.401381229 0.8316915981
1.46 1.409698145 0.8272619717
1.47 1.417970765 0.8227661045
1.48 1.426198426 0.8182041037
1.49 1.434380467 0.8135760926
1.5 1.442516228 0.8088822104
1.51 1.45060505 0.8041226115
1.52 1.458646276 0.7992974656
1.53 1.466639251 0.7944069572
1.54 1.474583321 0.7894512854
1.55 1.482477833 0.7844306635
1.56 1.49032214 0.7793453189
1.57 1.498115593 0.7741954922
1.58 1.505857548 0.7689814376
1.59 1.513547363 0.7637034219
1.6 1.521184397 0.7583617248
1.61 1.528768014 0.7529566377
