0.01 0.0099985 0.9997065446
0.02 0.01999413086 0.9994261604
0.03 0.02998702315 0.9991588097
0.04 0.03997730697 0.9989044347
0.05 0.04996511174 0.9986629575
0.06 0.05995056599 0.9984342805
0.07 0.06993379719 0.9982182864
0.08 0.07991493154 0.9980148379
0.09 0.08989409375 0.9978237782
0.1 0.09987140687 0.9976449306
0.11 0.1098469921 0.9974780993
0.12 0.1198209686 0.9973230687
0.13 0.1297934532 0.9971796042
0.14 0.1397645603 0.9970474517
0.15 0.1497344019 0.9969263383
0.16 0.1597030867 0.9968159721
0.17 0.1696707209 0.9967160422
0.18 0.1796374072 0.9966262192
0.19 0.1896032449 0.9965461552
0.2 0.1995683298 0.9964754839
0.21 0.2095327541 0.9964138209
0.22 0.2194966057 0.9963607638
0.23 0.2294599688 0.9963158922
0.24 0.239422923 0.9962787685
0.25 0.2493855436 0.9962489372
0.26 0.2593479012 0.996225926
0.27 0.2693100615 0.9962092454
0.28 0.2792720854 0.9961983892
0.29 0.2892340286 0.9961928349
0.3 0.2991959415 0.9961920434
0.31 0.3091578688 0.9961954597
0.32 0.3191198499 0.9962025132
0.33 0.3290819183 0.9962126176
0.34 0.3390441015 0.9962251714
0.35 0.349006421 0.9962395585
0.36 0.3589688919 0.9962551476
0.37 0.3689315231 0.9962712935
0.38 0.378894317 0.9962873367
0.39 0.388857269 0.9963026043
0.4 0.3988203682 0.9963164096
0.41 0.4087835963 0.996328053
0.42 0.4187469284 0.9963368223
0.43 0.4287103319 0.9963419927
0.44 0.4386737673 0.9963428275
0.45 0.4486371875 0.9963385782
0.46 0.4586005379 0.996328485
0.47 0.4685637562 0.9963117772
0.48 0.4785267725 0.9962876736
0.49 0.4884895087 0.9962553826
0.5 0.4984518791 0.9962141029
0.51 0.5084137898 0.9961630241
0.52 0.5183751386 0.9961013262
0.53 0.5283358153 0.9960281813
0.54 0.5382957012 0.9959427528
0.55 0.5482546693 0.9958441966
0.56 0.558212584 0.9957316613
0.57 0.5681693014 0.9956042886
0.58 0.5781246687 0.9954612137
0.59 0.5880785246 0.9953015658
0.6 0.598030699 0.9951244688
0.61 0.6079810129 0.9949290411
0.62 0.6179292787 0.9947143969
0.63 0.6278752997 0.9944796458
0.64 0.6378188705 0.994223894
0.65 0.6477597765 0.9939462444
0.66 0.6576977943 0.9936457971
0.67 0.6676326913 0.9933216499
0.68 0.6775642261 0.9929728988
0.69 0.6874921482 0.9925986386
0.7 0.6974161978 0.992197963
0.71 0.7073361063 0.9917699656
0.72 0.717251596 0.9913137399
0.73 0.72716238 0.9908283802
0.74 0.7370681625 0.9903129819
0.75 0.7469686385 0.9897666419
0.76 0.7568634942 0.9891884592
0.77 0.7667524066 0.9885775353
0.78 0.7766350438 0.9879329751
0.79 0.786511065 0.9872538866
0.8 0.7963801204 0.9865393821
0.81 0.8062418515 0.9857885784
0.82 0.8160958909 0.9850005974
0.83 0.8259418624 0.9841745661
0.84 0.8357793812 0.983309618
0.85 0.8456080537 0.9824048927
0.86 0.855427478 0.9814595367
0.87 0.8652372434 0.9804727041
0.88 0.875036931 0.9794435566
0.89 0.8848261135 0.9783712644
0.9 0.8946043553 0.9772550064
0.91 0.9043712127 0.9760939706
0.92 0.9141262338 0.9748873547
0.93 0.9238689588 0.9736343666
0.94 0.9335989201 0.9723342245
0.95 0.9433156424 0.9709861577
0.96 0.9530186424 0.9695894066
0.97 0.9627074296 0.9681432238
0.98 0.972381506 0.9666468735
0.99 0.9820403662 0.9650996328
1 0.9916834978 0.9635007916
1.01 1.001310381 0.961849653
1.02 1.01092049 0.9601455339
1.03 1.020513291 0.9583877651
1.04 1.030088245 0.9565756917
1.05 1.039644804 0.9547086735
1.06 1.049182417 0.9527860852
1.07 1.058700525 0.950807317
1.08 1.068198563 0.9487717744
1.09 1.07767596 0.9466788789
1.1 1.08713214 0.9445280682
1.11 1.096566521 0.9423187961
1.12 1.105978515 0.9400505334
1.13 1.115367531 0.9377227674
1.14 1.12473297 0.9353350028
1.15 1.13407423 0.9328867613
1.16 1.143390705 0.9303775823
1.17 1.152681781 0.9278070226
1.18 1.161946845 0.9251746571
1.19 1.171185274 0.9224800784
1.2 1.180396446 0.9197228973
1.21 1.189579732 0.9169027429
1.22 1.1987345 0.9140192623
1.23 1.207860117 0.9110721214
1.24 1.216955942 0.9080610042
1.25 1.226021336 0.9049856136
1.26 1.235055654 0.9018456708
1.27 1.244058249 0.8986409157
1.28 1.253028472 0.895371107
1.29 1.261965671 0.8920360216
1.3 1.270869193 0.8886354555
1.31 1.27973838 0.885169223
1.32 1.288572577 0.881637157
1.33 1.297371123 0.8780391089
1.34 1.306133359 0.8743749485
1.35 1.314858622 0.8706445639
1.36 1.32354625 0.8668478615
1.37 1.332195579 0.8629847658
1.38 1.340805946 0.8590552191
1.39 1.349376684 0.8550591819
1.4 1.357907129 0.8509966319
1.41 1.366396617 0.8468675648
1.42 1.374844481 0.8426719933
1.43 1.383250057 0.8384099473
1.44 1.39161268 0.8340814738
1.45 1.399931686 0.8296866364
1.46 1.408206413 0.825225515
1.47 1.416436197 0.820698206
1.48 1.424620377 0.8161048217
1.49 1.432758293 0.8114454902
1.5 1.440849287 0.8067203547
1.51 1.448892701 0.8019295741
1.52 1.456887879 0.7970733217
1.53 1.464834167 0.7921517857
1.54 1.472730915 0.7871651682
1.55 1.480577471 0.7821136856
1.56 1.488373189 0.7769975676
1.57 1.496117423 0.7718170574
1.58 1.50380953 0.7665724108
1.59 1.511448871 0.7612638966
1.6 1.519034809 0.7558917954
1.61 1.526566708 0.7504563998
1.62 1.534043937 0.744958014
1.63 1.541465868 0.7393969531
1.64 1.548831877 0.7337735429
1.65 1.55614134 0.7280881197
1.66 1.563393639 0.7223410297
1.67 1.570588161 0.7165326285
1.68 1.577724292 0.710663281
1.69 1.584801427 0.7047333609
1.7 1.59181896 0.69874325
1.71 1.598776292 0.6926933384
1.72 1.605672827 0.6865840236
1.73 1.612507973 0.6804157102
1.74 1.619281142 0.6741888096
1.75 1.62599175 0.6679037395
1.76 1.632639217 0.6615609236
1.77 1.639222969 0.6551607913
1.78 1.645742434 0.6487037767
1.79 1.652197045 0.6421903192
