0.01 0.009998521812 0.9997065429
0.02 0.01999417443 0.9994261562
0.03 0.02998708838 0.9991588022
0.04 0.03997739373 0.9989044231
0.05 0.04996521984 0.9986629411
0.06 0.05995069521 0.9984342586
0.07 0.06993394728 0.9982182581
0.08 0.07991510219 0.9980148024
0.09 0.08989428463 0.9978237348
0.1 0.0998716176 0.9976448786
0.11 0.1098472223 0.9974780378
0.12 0.1198212177 0.997322997
0.13 0.1297937207 0.9971795216
0.14 0.1397648458 0.9970473575
0.15 0.1497347047 0.9969262317
0.16 0.1597034063 0.9968158523
0.17 0.1696710565 0.9967159086
0.18 0.1796377581 0.996626071
0.19 0.1896036105 0.9965459917
0.2 0.1995687093 0.9964753045
0.21 0.2095331466 0.9964136248
0.22 0.2194970105 0.9963605502
0.23 0.2294603849 0.9963156606
0.24 0.2394233495 0.996278518
0.25 0.2493859796 0.9962486673
0.26 0.2593483456 0.9962256359
0.27 0.2693105134 0.9962089345
0.28 0.2792725437 0.9961980569
0.29 0.2892344922 0.9961924804
0.3 0.2991964092 0.9961916662
0.31 0.3091583395 0.9961950592
0.32 0.3191203225 0.9962020886
0.33 0.3290823915 0.9962121684
0.34 0.339044574 0.9962246971
0.35 0.3490068915 0.9962390583
0.36 0.3589693592 0.9962546211
0.37 0.3689319858 0.99627074
0.38 0.3788947737 0.9962867558
0.39 0.3888577183 0.9963019953
0.4 0.3988208087 0.9963157721
0.41 0.4087840266 0.9963273865
0.42 0.4187473468 0.9963361262
0.43 0.4287107371 0.9963412665
0.44 0.4386741577 0.9963420707
0.45 0.4486375616 0.9963377904
0.46 0.458600894 0.9963276658
0.47 0.4685640928 0.9963109261
0.48 0.4785270879 0.9962867902
0.49 0.4884898014 0.9962544666
0.5 0.4984521473 0.9962131539
0.51 0.5084140318 0.9961620416
0.52 0.5183753527 0.99610031
0.53 0.5283359998 0.996027131
0.54 0.5382958544 0.9959416681
0.55 0.5482547894 0.9958430773
0.56 0.5582126693 0.9957305071
0.57 0.5681693501 0.9956030992
0.58 0.578124679 0.995459989
0.59 0.5880784946 0.9953003056
0.6 0.5980306269 0.9951231728
0.61 0.607980897 0.9949277093
0.62 0.6179291171 0.994713029
0.63 0.6278750905 0.9944782418
0.64 0.6378186119 0.9942224538
0.65 0.6477594666 0.993944768
0.66 0.6576974313 0.9936442844
0.67 0.6676322733 0.9933201009
0.68 0.6775637513 0.9929713135
0.69 0.6874916146 0.9925970171
0.7 0.6974156036 0.9921963053
0.71 0.7073354496 0.9917682718
0.72 0.7172508749 0.9913120102
0.73 0.7271615927 0.9908266148
0.74 0.7370673071 0.9903111808
0.75 0.7469677132 0.9897648054
0.76 0.756862497 0.9891865874
0.77 0.7667513358 0.9885756287
0.78 0.7766338975 0.9879310338
0.79 0.7865098414 0.9872519109
0.8 0.7963788177 0.9865373725
0.81 0.8062404678 0.9857865352
0.82 0.8160944244 0.9849985208
0.83 0.8259403114 0.9841724568
0.84 0.8357777438 0.9833074763
0.85 0.8456063283 0.982402719
0.86 0.8554256628 0.9814573316
0.87 0.8652353367 0.9804704681
0.88 0.8750349311 0.9794412903
0.89 0.8848240187 0.9783689683
0.9 0.8946021639 0.9772526811
0.91 0.9043689231 0.9760916168
0.92 0.9141238443 0.974884973
0.93 0.9238664679 0.9736319577
0.94 0.9335963263 0.9723317891
0.95 0.943312944 0.9709836964
0.96 0.9530158379 0.9695869204
0.97 0.9627045176 0.9681407132
0.98 0.972378485 0.9666443394
0.99 0.9820372348 0.965097076
1 0.9916802545 0.9634982129
1.01 1.001307025 0.9618470532
1.02 1.010917019 0.9601429139
1.03 1.020509704 0.9583851258
1.04 1.03008454 0.9565730339
1.05 1.039640982 0.9547059982
1.06 1.049178475 0.9527833933
1.07 1.058696462 0.9508046094
1.08 1.068194378 0.9487690521
1.09 1.077671652 0.9466761428
1.1 1.087127708 0.9445253192
1.11 1.096561964 0.9423160353
1.12 1.105973832 0.9400477617
1.13 1.115362721 0.9377199858
1.14 1.124728032 0.9353322123
1.15 1.134069163 0.9328839629
1.16 1.143385508 0.930374777
1.17 1.152676454 0.9278042114
1.18 1.161941386 0.925171841
1.19 1.171179684 0.9224772584
1.2 1.180390723 0.9197200744
