0.05 0.05 1 
0.1 0.1 0.9975010415 
0.15 0.1498750521 0.9925093707 
0.2 0.1995005206 0.9850436414 
0.25 0.2487527027 0.9751346522 
0.3 0.2975094353 0.96282489 
0.35 0.3456506798 0.9481678917 
0.4 0.3930590744 0.9312274445 
0.45 0.4396204466 0.9120766446 
0.5 0.4852242788 0.890796843 
0.55 0.529764121 0.8674765049 
0.6 0.5731379462 0.8422100144 
0.65 0.6152484469 0.8150964531 
0.7 0.6560032696 0.7862383816 
0.75 0.6953151887 0.7557406527 
0.8 0.7331022213 0.7237092782 
0.85 0.7692876852 0.6902503723 
0.9 0.8038002038 0.6554691881 
0.95 0.8365736633 0.6194692615 
1 0.8675471263 0.5823516715 
1.05 0.8966647099 0.5442144234 
1.1 0.9238754311 0.5051519581 
1.15 0.949133029 0.4652547854 
1.2 0.9723957682 0.4246092405 
1.25 0.9936262303 0.383297357 
1.3 1.012791098 0.3413968493 
1.35 1.029860941 0.2989811983 
1.4 1.044810001 0.2561198288 
1.45 1.057615992 0.2128783707 
1.5 1.06825991 0.1693189943 
1.55 1.07672586 0.1255008084 
1.6 1.083000901 0.08148031402 
1.65 1.087074916 0.03731190186 
1.7 1.088940511 -0.006951613889 
1.75 1.088592931 -0.05125843484 
1.8 1.086030009 -0.09555719924 
1.85 1.081252149 -0.1397963927 
1.9 1.074262329 -0.1839237571 
1.95 1.065066142 -0.227885706 
2 1.053671856 -0.2716267546 
2.05 1.040090518 -0.3150889738 
2.1 1.02433607 -0.3582114761 
2.15 1.006425496 -0.4009299439 
2.2 0.9863789988 -0.4431762089 
2.25 0.9642201884 -0.4848778937 
2.3 0.9399762937 -0.5259581251 
2.35 0.9136783874 -0.566335331 
2.4 0.8853616209 -0.6059231304 
2.45 0.8550654643 -0.6446303278 
2.5 0.822833948 -0.6823610215 
2.55 0.7887158969 -0.719014835 
2.6 0.7527651551 -0.7544872788 
2.65 0.7150407912 -0.7886702481 
2.7 0.6756072788 -0.8214526589 
2.75 0.6345346458 -0.8527212243 
2.8 0.5918985846 -0.8823613647 
2.85 0.5477805164 -0.9102582462 
2.9 0.5022676041 -0.9362979351 
2.95 0.4554527073 -0.9603686508 
3 0.4074342748 -0.9823620968 
3.05 0.3583161699 -1.002174844 
3.1 0.3082074278 -1.019709736 
3.15 0.257221941 -1.034877287 
3.2 0.2054780766 -1.047597031 
3.25 0.1530982251 -1.057798791 
3.3 0.1002082856 -1.065423833 
3.35 0.0469370939 -1.070425866 
3.4 -0.006584199402 -1.072771859 
3.45 -0.06022279236 -1.072442651 
3.5 -0.1138449249 -1.069433332 
3.55 -0.1673165915 -1.063753373 
3.6 -0.2205042602 -1.055426523 
3.65 -0.2732755863 -1.044490437 
3.7 -0.3255001082 -1.030996092 
3.75 -0.3770499128 -1.015006958 
3.8 -0.4278002607 -0.9965979971 
3.85 -0.4776301605 -0.9758544817 
3.9 -0.5264228846 -0.9528706895 
3.95 -0.5740664191 -0.9277485018 
4 -0.6204538442 -0.9005959468 
4.05 -0.6654836415 -0.8715257231 
4.1 -0.7090599277 -0.8406537408 
4.15 -0.7510926147 -0.8080977124 
4.2 -0.7914975003 -0.773975822 
4.25 -0.8301962914 -0.7384054978 
4.3 -0.8671165663 -0.7015023064 
4.35 -0.9021916816 -0.663378984 
4.4 -0.9353606308 -0.6241446141 
4.45 -0.9665678615 -0.5839039553 
4.5 -0.9957630593 -0.5427569217 
4.55 -1.022900905 -0.5007982112 
4.6 -1.047940816 -0.4581170777 
4.65 -1.07084667 -0.4147972379 
4.7 -1.091586532 -0.370916903 
4.75 -1.110132377 -0.3265489257 
4.8 -1.126459823 -0.2817610487 
4.85 -1.140547876 -0.236616245 
4.9 -1.152378688 -0.1911731375 
4.95 -1.161937345 -0.1454864865 
5 -1.169211669 -0.09960773417 
5.05 -1.174192056 -0.05358559702 
5.1 -1.176871336 -0.007466695006 
5.15 -1.17724467 0.03870379015 
5.2 -1.175309481 0.08488143668 
5.25 -1.171065409 0.1310218923 
5.3 -1.164514314 0.1770801796 
5.35 -1.155660305 0.2230100049 
5.4 -1.144509805 0.2687630784 
