0.01 0.009999833334 0.9999500008
0.02 0.01999866672 0.9998000133
0.03 0.0299955004 0.9995500675
0.04 0.03998933504 0.9992002133
0.05 0.04997917187 0.9987505206
0.06 0.05996401295 0.9982010792
0.07 0.06994286132 0.9975519987
0.08 0.07991472122 0.9968034086
0.09 0.08987859828 0.9959554579
0.1 0.09983349973 0.9950083153
0.11 0.1097784346 0.9939621689
0.12 0.1197124138 0.9928172263
0.13 0.1296344505 0.991573714
0.14 0.1395435603 0.990231878
0.15 0.1494387612 0.9887919829
0.16 0.1593190741 0.9872543121
0.17 0.1691835225 0.9856191678
0.18 0.1790311336 0.9838868703
0.19 0.1888609372 0.9820577581
0.2 0.1986719672 0.9801321879
0.21 0.2084632607 0.9781105339
0.22 0.2182338589 0.9759931879
0.23 0.2279828069 0.9737805589
0.24 0.2377091539 0.971473073
0.25 0.2474119536 0.9690711729
0.26 0.2570902641 0.9665753179
0.27 0.2667431484 0.9639859835
0.28 0.2763696739 0.9613036609
0.29 0.2859689133 0.9585288572
0.3 0.2955399445 0.9556620945
0.31 0.3050818504 0.9527039102
0.32 0.3145937198 0.949654856
0.33 0.3240746465 0.9465154982
0.34 0.3335237306 0.9432864169
0.35 0.3429400778 0.9399682062
0.36 0.3523227997 0.9365614731
0.37 0.3616710142 0.9330668379
0.38 0.3709838456 0.9294849334
0.39 0.3802604242 0.9258164045
0.4 0.3894998871 0.9220619082
0.41 0.398701378 0.918222113
0.42 0.4078640473 0.9142976985
0.43 0.4169870522 0.9102893551
0.44 0.4260695569 0.9061977835
0.45 0.4351107328 0.9020236946
0.46 0.4441097582 0.8977678088
0.47 0.4530658188 0.8934308559
0.48 0.4619781075 0.8890135746
0.49 0.470845825 0.8845167119
0.5 0.479668179 0.879941023
0.51 0.4884443852 0.8752872709
0.52 0.4971736668 0.8705562259
0.53 0.5058552547 0.8657486654
0.54 0.5144883877 0.8608653731
0.55 0.5230723123 0.8559071391
0.56 0.5316062833 0.8508747593
0.57 0.540089563 0.8457690351
0.58 0.5485214222 0.8405907727
0.59 0.5569011394 0.8353407835
0.6 0.5652280015 0.8300198827
0.61 0.5735013034 0.8246288899
0.62 0.5817203484 0.8191686279
0.63 0.5898844478 0.8136399231
0.64 0.5979929215 0.8080436047
0.65 0.6060450973 0.8023805043
0.66 0.6140403117 0.7966514558
0.67 0.6219779094 0.790857295
0.68 0.6298572434 0.7849988591
0.69 0.6376776751 0.7790769866
0.7 0.6454385744 0.7730925169
0.71 0.6531393196 0.7670462897
0.72 0.6607792972 0.7609391453
0.73 0.6683579022 0.7547719236
0.74 0.6758745382 0.7485454643
0.75 0.6833286169 0.7422606064
0.76 0.6907195585 0.7359181879
0.77 0.6980467915 0.7295190456
0.78 0.7053097531 0.7230640148
0.79 0.7125078883 0.7165539289
0.8 0.7196406509 0.7099896194
0.81 0.7267075027 0.7033719155
0.82 0.733707914 0.6967016437
0.83 0.7406413631 0.6899796279
0.84 0.7475073368 0.6832066888
0.85 0.7543053299 0.676383644
0.86 0.7610348454 0.6695113077
0.87 0.7676953944 0.6625904902
0.88 0.7742864963 0.6556219981
0.89 0.7808076782 0.6486066339
0.9 0.7872584754 0.6415451958
0.91 0.7936384311 0.6344384778
0.92 0.7999470966 0.627287269
0.93 0.8061840308 0.6200923539
0.94 0.8123488006 0.612854512
0.95 0.8184409806 0.6055745178
0.96 0.824460153 0.5982531406
0.97 0.830405908 0.5908911444
0.98 0.836277843 0.5834892875
0.99 0.8420755634 0.5760483231
1 0.8477986816 0.5685689981
1.01 0.8534468179 0.5610520542
1.02 0.8590195998 0.5534982267
1.03 0.864516662 0.5459082454
1.04 0.8699376466 0.5382828336
1.05 0.8752822029 0.5306227089
1.06 0.8805499874 0.5229285824
1.07 0.8857406636 0.5152011591
1.08 0.8908539019 0.5074411377
1.09 0.89588938 0.4996492104
1.1 0.9008467821 0.4918260633
1.11 0.9057257994 0.4839723759
1.12 0.91052613 0.4760888214
1.13 0.9152474785 0.4681760663
1.14 0.9198895562 0.4602347709
1.15 0.924452081 0.452265589
1.16 0.9289347772 0.4442691679
1.17 0.9333373757 0.4362461483
1.18 0.9376596136 0.4281971649
1.19 0.9419012345 0.4201228454
1.2 0.9460619882 0.4120238117
1.21 0.9501416304 0.4039006789
1.22 0.9541399234 0.395754056
1.23 0.9580566353 0.3875845458
1.24 0.9618915401 0.3793927446
1.25 0.9656444178 0.3711792427
1.26 0.9693150545 0.3629446245
1.27 0.9729032419 0.3546894681
1.28 0.9764087773 0.3464143455
1.29 0.9798314641 0.3381198233
1.3 0.983171111 0.3298064618
1.31 0.9864275324 0.3214748158
1.32 0.9896005482 0.3131254345
1.33 0.9926899838 0.3047588614
1.34 0.9956956699 0.2963756346
1.35 0.9986174427 0.2879762869
1.36 1.001455144 0.2795613459
1.37 1.004208619 0.271131334
1.38 1.006877722 0.2626867685
1.39 1.009462308 0.254228162
1.4 1.01196224 0.2457560221
1.41 1.014377385 0.2372708519
1.42 1.016707615 0.2287731499
1.43 1.018952808 0.2202634102
1.44 1.021112845 0.2117421226
1.45 1.023187613 0.203209773
1.46 1.025177005 0.194666843
1.47 1.027080917 0.1861138105
1.48 1.028899249 0.1775511497
1.49 1.030631909 0.1689793311
1.5 1.032278807 0.1603988221
1.51 1.033839858 0.1518100866
1.52 1.035314983 0.1432135853
1.53 1.036704105 0.1346097763
1.54 1.038007155 0.1259991146
1.55 1.039224066 0.1173820528
1.56 1.040354777 0.1087590407
1.57 1.041399229 0.1001305263
1.58 1.04235737 0.09149695492
1.59 1.043229153 0.08285877026
1.6 1.044014532 0.07421641408
1.61 1.044713468 0.06557032652
1.62 1.045325927 0.05692094624
1.63 1.045851878 0.04826871059
1.64 1.046291294 0.03961405581
1.65 1.046644152 0.03095741715
1.66 1.046910437 0.02229922909
1.67 1.047090133 0.01363992547
1.68 1.047183233 0.004979939704
1.69 1.047189731 -0.003680295072
1.7 1.047109628 -0.01234034582
1.71 1.046942926 -0.02099977945
1.72 1.046689636 -0.02965816258
1.73 1.046349768 -0.03831506145
1.74 1.045923341 -0.04697004169
1.75 1.045410375 -0.05562266817
1.76 1.044810897 -0.06427250483
1.77 1.044124936 -0.07291911447
1.78 1.043352527 -0.08156205865
1.79 1.042493708 -0.09020089746
1.8 1.041548524 -0.09883518939
1.81 1.040517021 -0.1074644911
1.82 1.039399252 -0.1160883574
1.83 1.038195274 -0.1247063408
1.84 1.036905146 -0.1333179918
1.85 1.035528936 -0.1419228582
1.86 1.034066713 -0.1505204852
1.87 1.032518552 -0.1591104155
1.88 1.030884532 -0.1676921886
1.89 1.029164737 -0.176265341
1.9 1.027359256 -0.1848294061
1.91 1.025468181 -0.1933839137
1.92 1.023491611 -0.2019283902
1.93 1.021429648 -0.2104623582
1.94 1.0192824 -0.2189853367
1.95 1.01704998 -0.2274968405
1.96 1.014732503 -0.2359963805
1.97 1.012330094 -0.244483463
1.98 1.009842877 -0.2529575904
1.99 1.007270987 -0.2614182602
2 1.004614559 -0.2698649654
2.01 1.001873736 -0.2782971942
2.02 0.9990486648 -0.2867144301
2.03 0.9961394987 -0.2951161514
2.04 0.9931463952 -0.3035018313
2.05 0.9900695173 -0.3118709379
2.06 0.9869090335 -0.3202229337
2.07 0.9836651175 -0.3285572761
2.08 0.9803379487 -0.3368734168
2.09 0.9769277117 -0.3451708019
2.1 0.973434597 -0.3534488717
2.11 0.9698588005 -0.3617070609
2.12 0.966200524 -0.369944798
2.13 0.9624599747 -0.3781615059
2.14 0.9586373659 -0.3863566012
2.15 0.9547329166 -0.3945294946
2.16 0.950746852 -0.4026795905
2.17 0.9466794028 -0.4108062872
2.18 0.9425308063 -0.4189089766
2.19 0.9383013054 -0.4269870444
2.2 0.9339911495 -0.4350398699
2.21 0.9296005942 -0.4430668262
2.22 0.9251299013 -0.4510672797
2.23 0.9205793391 -0.4590405905
2.24 0.9159491821 -0.4669861124
2.25 0.9112397116 -0.4749031925
2.26 0.9064512153 -0.4827911716
2.27 0.9015839874 -0.4906493839
2.28 0.8966383291 -0.4984771574
2.29 0.891614548 -0.5062738135
2.3 0.8865129588 -0.514038667
2.31 0.881333883 -0.5217710268
2.32 0.8760776489 -0.529470195
2.33 0.8707445921 -0.5371354676
2.34 0.8653350549 -0.5447661343
2.35 0.8598493871 -0.5523614787
2.36 0.8542879455 -0.5599207782
2.37 0.8486510941 -0.5674433041
2.38 0.8429392044 -0.5749283217
2.39 0.8371526552 -0.5823750905
2.4 0.8312918326 -0.5897828641
2.41 0.8253571304 -0.5971508905
2.42 0.8193489498 -0.604478412
2.43 0.8132676997 -0.6117646655
2.44 0.8071137966 -0.6190088825
2.45 0.8008876648 -0.6262102893
2.46 0.7945897361 -0.633368107
2.47 0.7882204505 -0.6404815521
2.48 0.7817802556 -0.6475498358
2.49 0.775269607 -0.6545721652
2.5 0.7686889682 -0.6615477425
2.51 0.7620388107 -0.6684757659
2.52 0.7553196141 -0.6753554295
2.53 0.748531866 -0.6821859233
2.54 0.7416760622 -0.6889664339
2.55 0.7347527066 -0.6956961441
2.56 0.7277623114 -0.7023742336
2.57 0.7207053968 -0.7089998791
2.58 0.7135824914 -0.7155722544
2.59 0.706394132 -0.7220905306
2.6 0.6991408639 -0.7285538767
2.61 0.6918232404 -0.7349614595
2.62 0.6844418233 -0.7413124439
2.63 0.6769971829 -0.7476059934
2.64 0.6694898977 -0.7538412701
2.65 0.6619205546 -0.7600174352
2.66 0.6542897488 -0.766133649
2.67 0.6465980842 -0.7721890716
2.68 0.6388461729 -0.778182863
2.69 0.6310346352 -0.784114183
2.7 0.6231641002 -0.7899821924
2.71 0.6152352052 -0.7957860525
2.72 0.6072485958 -0.8015249258
2.73 0.5992049261 -0.8071979763
2.74 0.5911048585 -0.8128043699
2.75 0.5829490637 -0.8183432744
2.76 0.5747382207 -0.8238138604
2.77 0.5664730169 -0.8292153012
2.78 0.5581541479 -0.8345467731
2.79 0.5497823174 -0.8398074562
2.8 0.5413582375 -0.8449965345
2.81 0.5328826281 -0.8501131961
2.82 0.5243562176 -0.855156634
2.83 0.5157797422 -0.860126046
2.84 0.5071539461 -0.8650206355
2.85 0.4984795816 -0.8698396113
2.86 0.4897574086 -0.8745821888
2.87 0.480988195 -0.8792475895
2.88 0.4721727166 -0.8838350423
2.89 0.4633117566 -0.8883437829
2.9 0.4544061058 -0.892773055
2.91 0.4454565629 -0.8971221101
2.92 0.4364639335 -0.9013902085
2.93 0.427429031 -0.9055766189
