0.05 0.05 0.9987501302 
0.1 0.09987503255 0.9950052028 
0.15 0.1495006563 0.9887838607 
0.2 0.1987536689 0.9801168484 
0.25 0.2475127017 0.9690465205 
0.3 0.2956587862 0.9556261755 
0.35 0.3430758823 0.9399192334 
0.4 0.3896513624 0.9219982816 
0.45 0.435276444 0.9019440163 
0.5 0.4798465685 0.8798441071 
0.55 0.52326172 0.8557920161 
0.6 0.5654266857 0.829885799 
0.65 0.6062512555 0.8022269171 
0.7 0.6456503629 0.7729190849 
0.75 0.6835441696 0.7420671773 
0.8 0.7198580973 0.709776214 
0.85 0.7545228105 0.6761504391 
0.9 0.7874741561 0.641292505 
0.95 0.8186530649 0.6053027722 
1 0.8480054207 0.5682787267 
1.05 0.8754819039 0.5303145191 
1.1 0.9010378144 0.4915006229 
1.15 0.9246328811 0.451923609 
1.2 0.9462310618 0.4116660311 
1.25 0.9658003416 0.3708064148 
1.3 0.9833125319 0.3294193423 
1.35 0.9987430765 0.2875756245 
1.4 1.012070869 0.2453425503 
1.45 1.023278082 0.2027842048 
1.5 1.032350018 0.1599618459 
1.55 1.039274978 0.1169343306 
1.6 1.044044148 0.07375858135 
1.65 1.046651521 0.03049008424 
1.7 1.047093835 -0.0128165905 
1.75 1.045370539 -0.05610725352 
1.8 1.041483788 -0.09932755568 
1.85 1.035438467 -0.1424224497 
1.9 1.027242237 -0.1853356626 
1.95 1.016905609 -0.2280091877 
2 1.004442044 -0.2703828038 
2.05 0.9898680756 -0.3123936319 
2.1 0.973203452 -0.3539757366 
2.15 0.9544712997 -0.3950597833 
2.2 0.9336983002 -0.4355727597 
2.25 0.9109148804 -0.4754377705 
2.3 0.8861554108 -0.5145739164 
2.35 0.8594584072 -0.5528962643 
2.4 0.8308667326 -0.5903159191 
2.45 0.8004277917 -0.6267402023 
2.5 0.7681937139 -0.6620729465 
2.55 0.7342215199 -0.6962149062 
2.6 0.6985732628 -0.7290642909 
2.65 0.661316141 -0.7605174177 
2.7 0.622522575 -0.7904694801 
2.75 0.5822702431 -0.8188154269 
2.8 0.5406420699 -0.8454509407 
2.85 0.4977261646 -0.8702735005 
2.9 0.4536157035 -0.8931835129 
2.95 0.4084087548 -0.9140854876 
3 0.3622080436 -0.9328892351 
3.05 0.315120657 -0.9495110591 
3.1 0.2672576901 -0.9638749135 
3.15 0.2187338351 -0.9759134963 
3.2 0.169666918 -0.98556925 
3.25 0.1201773879 -0.9927952413 
3.3 0.07038776546 -0.9975558942 
3.35 0.02042205868 -0.9998275553 
3.4 -0.02959484488 -0.9995988746 
3.45 -0.07953780046 -0.9968709889 
3.5 -0.1292820324 -0.9916575036 
3.55 -0.1787037549 -0.9839842731 
3.6 -0.2276807759 -0.9738889853 
3.65 -0.2760930767 -0.9614205651 
3.7 -0.3238233565 -0.9466384125 
3.75 -0.3707575352 -0.9296114994 
3.8 -0.4167852082 -0.91041735 
3.85 -0.461800047 -0.889140933 
3.9 -0.5057001432 -0.865873496 
3.95 -0.5483882929 -0.8407113699 
4 -0.5897722208 -0.8137547734 
4.05 -0.6297647448 -0.785106643 
4.1 -0.6682838836 -0.7548715129 
4.15 -0.7052529093 -0.7231544662 
4.2 -0.7406003496 -0.6900601736 
4.25 -0.7742599444 -0.6556920335 
4.3 -0.8061705621 -0.6201514234 
4.35 -0.8362760814 -0.5835370694 
4.4 -0.8645252444 -0.5459445352 
4.45 -0.8908714871 -0.5074658319 
4.5 -0.9152727537 -0.468189146 
4.55 -0.9376912999 -0.4281986801 
4.6 -0.958093491 -0.3875746004 
4.65 -0.9764496002 -0.3463930835 
4.7 -0.9927336113 -0.3047264543 
4.75 -1.006923031 -0.2626434045 
4.8 -1.018998712 -0.220209284 
4.85 -1.028944696 -0.1774864549 
4.9 -1.036748075 -0.1345346986 
4.95 -1.042398868 -0.09141166673 
5 -1.045889931 -0.04817336803 
5.05 -1.047216886 -0.004874680213 
5.1 -1.046378076 0.0384301196 
5.15 -1.043374551 0.0816868155 
5.2 -1.038210076 0.1248407125 
5.25 -1.030891169 0.1678361035 
5.3 -1.021427167 0.2106157521 
5.35 -1.009830312 0.2531203997 
5.4 -0.9961158653 0.2952883058 
5.45 -0.9803022424 0.3370548298 
5.5 -0.9624111688 0.3783520643 
5.55 -0.9424678506 0.4191085293 
5.6 -0.9205011602 0.4592489355 
5.65 -0.896543832 0.4986940281 
5.7 -0.8706326633 0.5373605182 
5.75 -0.8428087164 0.5751611125 
5.8 -0.8131175172 0.6120046473 
5.85 -0.7816092433 0.6477963349 
5.9 -0.7483388984 0.6824381266 
5.95 -0.7133664641 0.7158291957 
6 -0.6767570255 0.7478665416 
6.05 -0.6385808633 0.7784457116 
6.1 -0.598913507 0.8074616364 
6.15 -0.5578357434 0.8348095687 
6.2 -0.5154335759 0.8603861145 
6.25 -0.47179813 0.8840903376 
6.3 -0.4270255022 0.9058249207 
6.35 -0.3812165496 0.9254973573 
6.4 -0.3344766193 0.943021149 
6.45 -0.2869152183 0.9583169816 
6.5 -0.2386456256 0.9713138477 
6.55 -0.1897844497 0.9819500895 
6.6 -0.1404511362 0.9901743306 
6.65 -0.09076743235 0.9959462724 
6.7 -0.04085681517 0.9992373302 
6.75 0.00915610815 1.000031091 
6.8 0.05914621772 0.9983235787 
6.85 0.108988507 0.9941233192 
6.9 0.1585587069 0.9874512017 
6.95 0.207733898 0.9783401424 
7 0.2563931013 0.9668345603 
7.05 0.3044178378 0.95298968 
7.1 0.3516926495 0.9368706833 
7.15 0.3981055745 0.9185517337 
7.2 0.4435485702 0.8981149013 
7.25 0.4879178811 0.8756490169 
7.3 0.5311143473 0.8512484851 
7.35 0.5730436534 0.825012085 
7.4 0.6136165177 0.7970417872 
7.45 0.652748822 0.7674416101 
7.5 0.690361687 0.7363165396 
7.55 0.7263814939 0.7037715301 
7.6 0.7607398593 0.6699106018 
