1.57 0.0001 2.279969833e-12  2.616665475e-09 
1.56996 0.00012 3.490302936e-12  3.767902453e-09 
1.569888 0.000144 5.514100136e-12  5.425530026e-09 
1.569888 0.0001728 8.109048589e-12  7.812763271e-09 
1.56992256 0.00020736 1.15800621e-11  1.12506268e-08 
1.569881088 0.000248832 1.785057432e-11  1.620047339e-08 
1.569731789 0.0002985984 3.005557901e-11  2.332645787e-08 
1.569791508 0.00035831808 4.277998946e-11  3.359137769e-08 
1.569863172 0.000429981696 6.073897814e-11  4.837379318e-08 
1.569605183 0.0005159780352 1.099091512e-10  6.964678275e-08 
1.569605183 0.0006191736422 1.660298637e-10  1.002913544e-07 
1.569976687 0.0007430083707 1.988875205e-10  1.444537931e-07 
1.569233679 0.0008916100448 4.639107544e-10  2.07914696e-07 
1.569590323 0.001069932054 6.014180515e-10  2.994653467e-07 
1.568948364 0.001283918465 1.211557777e-09  4.310528896e-07 
1.569975498 0.001540702157 1.227369906e-09  6.211237542e-07 
1.569667358 0.001848842589 2.24916009e-09  8.94241558e-07 
1.568558052 0.002218611107 5.020560675e-09  1.286792043e-06 
1.56811433 0.002662333328 8.66549495e-09  1.852450118e-06 
1.568646797 0.003194799994 1.21262504e-08  2.668435443e-06 
1.568007837 0.003833759992 2.174733914e-08  3.840959625e-06 
1.568774589 0.004600511991 3.026607209e-08  5.533691778e-06 
1.567854487 0.005520614389 5.637109504e-08  7.963760817e-06 
1.563437995 0.006624737267 1.40899062e-07  1.143492758e-05 
1.56608789 0.00794968472 1.758793367e-07  1.649451348e-05 
1.564497953 0.009539621664 3.1894332e-07  2.37271794e-05 
1.568313802 0.011447546 3.785345436e-07  3.425145179e-05 
1.566024292 0.0137370552 7.412510231e-07  4.924746887e-05 
1.566024292 0.01648446624 1.212767713e-06  7.091392065e-05 
1.562727399 0.01978135948 2.329046251e-06  0.0001018891528 
1.566683671 0.02373763138 3.213568671e-06  0.0001470947538 
1.566683671 0.02848515766 5.375012169e-06  0.000211798008 
1.538198513 0.03418218919 1.738985413e-05  0.0002990335259 
1.558707827 0.04101862702 1.863154759e-05  0.000436686651 
1.525892925 0.04922235243 5.017393709e-05  0.0006140982293 
1.535737396 0.05906682292 7.040863638e-05  0.000890181435 
1.559364125 0.0708801875 8.34646801e-05  0.001302957436 
1.53101205 0.085056225 0.0001892526355  0.001836158084 
