0.1 8.331349482e-08 -1.388640901e-09
0.2 1.655172834e-07 -1.93983417e-08
0.3 2.44130677e-07 -5.373836975e-08
0.4 3.167282104e-07 -1.037897216e-07
0.5 3.809802633e-07 -1.686140645e-07
0.6 4.346923656e-07 -2.469674905e-07
0.7 4.75842636e-07 -3.373189025e-07
0.8 5.026168237e-07 -4.37872788e-07
0.9 5.134404546e-07 -5.465960799e-07
1 5.070076221e-07 -6.612487444e-07
1.1 4.823060026e-07 -7.794176913e-07
1.2 4.386377271e-07 -8.985535482e-07
1.3 3.756357935e-07 -1.016009809e-06
1.4 2.932757597e-07 -1.129083827e-06
1.5 1.918825217e-07 -1.235059093e-06
1.6 7.213204368e-08 -1.331248237e-06
1.7 -6.495202806e-08 -1.415036148e-06
1.8 -2.180068654e-07 -1.483922628e-06
1.9 -3.85344007e-07 -1.535563993e-06
2 -5.649678192e-07 -1.567813029e-06
2.1 -7.545986698e-07 -1.578756744e-06
2.2 -9.5170055e-07 -1.566751377e-06
2.3 -1.153512821e-06 -1.530454154e-06
2.4 -1.357085704e-06 -1.468851319e-06
2.5 -1.559319076e-06 -1.381282017e-06
2.6 -1.757004103e-06 -1.267457646e-06
2.7 -1.946867168e-06 -1.127476373e-06
2.8 -2.125615556e-06 -9.618325295e-07
2.9 -2.289984297e-06 -7.714207132e-07
3 -2.436783568e-06 -5.575344437e-07
3.1 -2.562946025e-06 -3.218593254e-07
3.2 -2.665573445e-06 -6.646071542e-08
3.3 -2.741982045e-06 2.062340203e-07
3.4 -2.789745868e-06 4.934585169e-07
3.5 -2.806737636e-06 7.921354673e-07
3.6 -2.791166485e-06 1.098909443e-06
3.7 -2.741612066e-06 1.410184129e-06
3.8 -2.657054472e-06 1.722163562e-06
3.9 -2.536899575e-06 2.030896914e-06
4 -2.380999336e-06 2.332326294e-06
4.1 -2.18966676e-06 2.622337018e-06
4.2 -1.963685203e-06 2.896809741e-06
4.3 -1.704311823e-06 3.151673822e-06
4.4 -1.413275016e-06 3.382961267e-06
4.5 -1.092765772e-06 3.586860582e-06
4.6 -7.454229444e-07 3.759769843e-06
4.7 -3.743125185e-07 3.898348327e-06
4.8 1.70989839e-08 3.999566e-06
4.9 4.249767269e-07 4.060750236e-06
5 8.451551171e-07 4.079629123e-06
5.1 1.273180327e-06 4.054370751e-06
5.2 1.704357347e-06 3.983617936e-06
5.3 2.133801082e-06 3.866517863e-06
5.4 2.556490918e-06 3.702746192e-06
5.5 2.967328184e-06 3.492525229e-06
5.6 3.361195841e-06 3.236635834e-06
5.7 3.733019717e-06 2.936422803e-06
5.8 4.077830593e-06 2.593793543e-06
5.9 4.390826377e-06 2.211209925e-06
6 4.667433648e-06 1.791673292e-06
6.1 4.903367794e-06 1.338702682e-06
6.2 5.094691025e-06 8.56306383e-07
6.3 5.237867505e-06 3.489470611e-07
6.4 5.329814909e-06 -1.784992623e-07
6.5 5.367951727e-06 -7.207899969e-07
6.6 5.350239671e-06 -1.272368092e-06
6.7 5.275220596e-06 -1.827418945e-06
6.8 5.142047413e-06 -2.379931532e-06
6.9 4.950508501e-06 -2.923763116e-06
7 4.701045231e-06 -3.452706835e-06
7.1 4.394762274e-06 -3.960561452e-06
7.2 4.033430421e-06 -4.441202462e-06
7.3 3.619481784e-06 -4.888653783e-06
7.4 3.155997259e-06 -5.297159195e-06
7.5 2.64668629e-06 -5.661252694e-06
7.6 2.095859014e-06 -5.975826942e-06
7.7 1.508390972e-06 -6.236198978e-06
7.8 8.89680672e-07 -6.438172396e-06
7.9 2.456003612e-07 -6.578095208e-06
8 -4.175595574e-07 -6.652912657e-06
8.1 -1.093151926e-06 -6.660214297e-06
8.2 -1.774239458e-06 -6.598274691e-06
8.3 -2.453665924e-06 -6.466087157e-06
8.4 -3.124131158e-06 -6.263390076e-06
8.5 -3.778269112e-06 -5.990685312e-06
8.6 -4.40872812e-06 -5.64924842e-06
8.7 -5.008252503e-06 -5.241130383e-06
8.8 -5.569764619e-06 -4.76915071e-06
8.9 -6.08644645e-06 -4.236881839e-06
9 -6.551819785e-06 -3.648624866e-06
9.1 -6.959824098e-06 -3.009376734e-06
9.2 -7.304891199e-06 -2.324789105e-06
9.3 -7.582015769e-06 -1.601119238e-06
9.4 -7.786820935e-06 -8.451732937e-07
9.5 -7.915618067e-06 -6.424257148e-08
9.6 -7.965460048e-06 7.339667273e-07
9.7 -7.934187302e-06 1.541409531e-06
9.8 -7.820465976e-06 2.349782979e-06
9.9 -7.623817721e-06 3.150611726e-06
10 -7.344640597e-06 3.935336612e-06
10.1 -6.984220756e-06 4.695405748e-06
10.2 -6.544734611e-06 5.422367072e-06
10.3 -6.029241321e-06 6.107961366e-06
10.4 -5.441665542e-06 6.744214733e-06
10.5 -4.786770455e-06 7.323529493e-06
10.6 -4.070121249e-06 7.838772488e-06
10.7 -3.298039282e-06 8.283359801e-06
10.8 -2.477547313e-06 8.651336873e-06
10.9 -1.616306237e-06 8.937453123e-06
11 -7.225439117e-07 9.137230126e-06
11.1 1.950232858e-07 9.247022547e-06
11.2 1.12727541e-06 9.264071044e-06
11.3 2.064779594e-06 9.186546445e-06
11.4 2.997885475e-06 9.0135846e-06
11.5 3.916824451e-06 8.745311389e-06
11.6 4.811811733e-06 8.382857473e-06
