1.57 0.0001 9.757819552e-19  2.011712249e-16 
1.56996 0.00012 1.084202172e-18  7.012495773e-17 
1.569888 0.000144 1.084202172e-18  1.064276781e-16 
1.569888 0.0001728 7.589415207e-19  5.371724133e-17 
1.56992256 0.00020736 1.626303259e-18  2.615267164e-18 
1.569881088 0.000248832 2.710505431e-19  1.034142525e-17 
1.569731789 0.0002985984 1.463672933e-18  1.259940333e-17 
1.569791508 0.00035831808 0  2.606092739e-16 
1.569863172 0.000429981696 3.794707604e-19  4.870909021e-16 
1.569605183 0.0005159780352 2.059984128e-18  9.52828527e-16 
1.569605183 0.0006191736422 2.656295323e-18  1.938593083e-15 
1.569976687 0.0007430083707 5.149960319e-18  3.975184014e-15 
1.569233679 0.0008916100448 1.908195824e-17  8.286147876e-15 
1.569590323 0.001069932054 3.621235256e-17  1.714969418e-14 
1.568948364 0.001283918465 1.03812358e-16  3.554108414e-14 
1.569975498 0.001540702157 1.552577511e-16  7.37369715e-14 
1.569667358 0.001848842589 4.079852775e-16  1.528239796e-13 
1.568558052 0.002218611107 1.295133705e-15  3.167015251e-13 
1.56811433 0.002662333328 3.217153106e-15  6.5651202e-13 
1.568646797 0.003194799994 6.553188981e-15  1.361797533e-12 
1.568007837 0.003833759992 1.688905092e-14  2.822657369e-12 
1.568774589 0.004600511991 3.428957422e-14  5.855936704e-12 
1.567854487 0.005520614389 9.153290105e-14  1.213560708e-11 
1.563437995 0.006624737267 3.231787667e-13  2.509215128e-11 
1.56608789 0.00794968472 5.907129169e-13  5.212023392e-11 
1.564497953 0.009539621664 1.538363675e-12  1.079627345e-10 
1.568313802 0.011447546 2.69818884e-12  2.244240309e-10 
1.566024292 0.0137370552 7.537227841e-12  4.646584923e-10 
1.566024292 0.01648446624 1.783511696e-11  9.634767493e-10 
1.562727399 0.01978135948 4.895452256e-11  1.993397511e-09 
1.566683671 0.02373763138 9.90364694e-11  4.144032782e-09 
1.566683671 0.02848515766 2.393563105e-10  8.592165528e-09 
1.538198513 0.03418218919 1.068257299e-09  1.74668621e-08 
1.558707827 0.04101862702 1.70079594e-09  3.673124296e-08 
1.525892925 0.04922235243 6.405490182e-09  7.436639793e-08 
1.535737396 0.05906682292 1.3113329e-08  1.552211229e-07 
1.559364125 0.0708801875 2.310306195e-08  3.271628039e-07 
1.53101205 0.085056225 7.374193634e-08  6.636296797e-07 
