1 0.001 0.0004206602926  0.0002704991972 
0.9996 0.0012 0.00050444239  0.0003247544628 
0.99936 0.00144 0.0006050657297  0.0003898771782 
0.998784 0.001728 0.0007253528303  0.000468173692 
0.9994752 0.0020736 0.0008713598071  0.0005618444733 
0.99781632 0.00248832 0.001042697875  0.0006751826443 
0.997318656 0.002985984 0.001250094709  0.0008109524429 
0.9997074432 0.0035831808 0.001505870799  0.0009726253753 
0.9975575347 0.00429981696 0.001800406794  0.001169581182 
0.9958376079 0.005159780352 0.002153995053  0.001406318136 
0.996869564 0.006191736422 0.00258871128  0.001688876639 
0.9956312167 0.007430083707 0.003099339922  0.002031154997 
0.9986032502 0.008916100448 0.003736518801  0.002438182849 
0.99503681 0.01069932054 0.004455777187  0.002937859762 
0.9886172177 0.01283918465 0.005287394893  0.003546069379 
0.9860493808 0.01540702157 0.006313941772  0.004273934302 
0.998374998 0.01848842589 0.007730373764  0.005117929735 
0.998374998 0.02218611107 0.009269304082  0.006170030226 
0.9850633314 0.02662333328 0.0108647276  0.007490446942 
0.990387998 0.03194799994 0.01314037755  0.009025943866 
0.996777598 0.03833759992 0.01591676658  0.01088486635 
0.9661075181 0.04600511991 0.0180713829  0.0133341028 
0.99371059 0.05520614389 0.02270419813  0.0160164676 
0.99371059 0.06624737267 0.02716319591  0.0194713685 
0.9539621664 0.0794968472 0.03021907531  0.02397842207 
0.9539621664 0.09539621664 0.03605295311  0.02925844928 
