0.1 -0.0001665833532 -0.004995834722
0.2 -0.001330669205 -0.009933422159
0.3 -0.003479793339 -0.01466351087
0.4 -0.006581657691 -0.019039006
0.5 -0.0105844614 -0.02291743811
0.6 -0.0154175266 -0.02616338509
0.7 -0.02099221276 -0.02865081272
0.8 -0.0272031091 -0.03026530065
0.9 -0.03392949137 -0.03090612173
1 -0.04103702519 -0.03048814403
1.1 -0.04837969493 -0.02894352747
1.2 -0.05580193391 -0.02622318892
1.3 -0.0631409288 -0.02229801279
1.4 -0.07022906837 -0.01715978709
1.5 -0.07689650476 -0.01082184849
1.6 -0.08297379333 -0.00331942332
1.7 -0.08829457603 0.005290344323
1.8 -0.09269827174 0.01492868257
1.9 -0.0960327372 0.02549580066
2 -0.09815686131 0.03687181347
2.1 -0.09894305649 0.04891797423
2.2 -0.09827961143 0.06147820389
2.3 -0.09607287096 0.07438090139
2.4 -0.09224921032 0.08744101544
2.5 -0.08675677367 0.1004623545
2.6 -0.07956694894 0.1132401085
2.7 -0.07067555435 0.1255635519
2.8 -0.06010371503 0.1372188967
2.9 -0.04789841224 0.1479922588
3 -0.034132691 0.1576727014
3.1 -0.01890551682 0.1660553177
3.2 -0.002341275887 0.1729443101
3.3 0.01541108198 0.1781560292
3.4 0.03417925401 0.1815219289
3.5 0.0537691405 0.1828913986
3.6 0.07396673349 0.1821344328
3.7 0.09454032078 0.1791440997
3.8 0.1152429839 0.1738387733
3.9 0.1358153642 0.1661640936
4 0.1559886678 0.1560946246
4.1 0.1754878766 0.1436351826
4.2 0.1940351282 0.128821809
4.3 0.2113532269 0.1117223682
4.4 0.2271692438 0.09243675394
4.5 0.2412181624 0.07109669273
4.6 0.2532465256 0.04786513722
4.7 0.2630160381 0.02293524776
4.8 0.270307078 -0.003471034901
4.9 0.2749220723 -0.0311048176
5 0.2766886916 -0.05969247005
5.1 0.2754628184 -0.08893820943
5.2 0.2711312498 -0.1185270309
5.3 0.263614093 -0.1481279566
5.4 0.2528668184 -0.1773975703
5.5 0.2388819358 -0.2059838026
5.6 0.2216902658 -0.2335299245
5.7 0.2013617808 -0.2596787086
5.8 0.1780059946 -0.2840767088
5.9 0.1517718866 -0.3063786124
6 0.1228473489 -0.3262516116
6.1 0.09145815305 -0.3433797445
6.2 0.0578664362 -0.3574681517
6.3 0.02236871463 -0.3682471962
6.4 -0.01470656426 -0.3754763953
6.5 -0.05300191243 -0.3789481114
6.6 -0.09213411072 -0.3784909551
6.7 -0.1316979083 -0.3739728514
6.8 -0.1712700778 -0.3653037264
6.9 -0.2104137862 -0.3524377737
7 -0.2486832392 -0.3353752645
7.1 -0.2856285497 -0.3141638686
7.2 -0.3208007795 -0.2888994615
7.3 -0.3537571003 -0.2597263943
7.4 -0.3840660163 -0.226837212
7.5 -0.4113125893 -0.1904718106
7.6 -0.4351036069 -0.1509160292
7.7 -0.4550726322 -0.1084996819
7.8 -0.4708848751 -0.06359403672
7.9 -0.4822418244 -0.01660876087
8 -0.4888855831 0.03201164758
8.1 -0.4906028508 0.08179191063
8.2 -0.4872284985 0.1322304695
8.3 -0.4786486884 0.1828043911
8.4 -0.4648034904 0.2329746341
8.5 -0.4456889571 0.2821916254
8.6 -0.421358619 0.3299010878
8.7 -0.3919243733 0.3755500612
8.8 -0.3575567398 0.418593053
8.9 -0.3184844695 0.4584982511
9 -0.2749934947 0.4947537311
9.1 -0.2274252183 0.5268735888
9.2 -0.1761741474 0.5544039276
9.3 -0.1216848831 0.5769286297
9.4 -0.06444848568 0.5940748438
9.5 -0.004998243008 0.6055181208
9.6 0.05609512393 0.6109871334
9.7 0.1182287777 0.6102679189
9.8 0.1807735547 0.6032075862
9.9 0.243080176 0.5897174373
10 0.3044858179 0.5697754538
10.1 0.3643209782 0.5434281099
10.2 0.4219165685 0.5107914753
10.3 0.476611159 0.4720515841
10.4 0.5277582999 0.4274640474
10.5 0.5747338395 0.3773529
10.6 0.6169431606 0.3221086772
10.7 0.6538282528 0.2621857281
10.8 0.68487454 0.1980987764
10.9 0.709617385 0.1304187549
11 0.7276481923 0.05976794004
11.1 0.7386200349 -0.01318557097
11.2 0.7422527342 -0.08773399633
11.3 0.7383373274 -0.1631365632
11.4 0.726739861 -0.2386266979
11.5 0.7074044555 -0.3134196441
11.6 0.680355595 -0.3867204361
11.7 0.6456995994 -0.4577321462
11.8 0.6036252501 -0.5256643242
11.9 0.5544035423 -0.5897415406
12 0.4983865529 -0.6492119434
12.1 0.4360054161 -0.7033557377
12.2 0.3677674135 -0.7514934932
12.3 0.2942521906 -0.792994189
12.4 0.2161071259 -0.8272829028
12.5 0.1340418834 -0.853848056
12.6 0.04882219449 -0.8722481278
12.7 -0.03873708264 -0.8821177562
12.8 -0.1277795618 -0.8831731499
12.9 -0.2174155193 -0.8752167388
13 -0.3067305993 -0.8581409996
13.1 -0.3947949499 -0.831931401
13.2 -0.4806727013 -0.7966684184
13.3 -0.5634316914 -0.7525285818
13.4 -0.6421533391 -0.6997845256
13.5 -0.7159425634 -0.6388040229
13.6 -0.7839376437 -0.5700479948
13.7 -0.845319915 -0.4940674969
13.8 -0.899323192 -0.4114996977
13.9 -0.9452428176 -0.3230628709
14 -0.9824442322 -0.2295504394
14.1 -1.010370965 -0.131824114
14.2 -1.028551951 -0.03080618635
14.3 -1.036608086 0.07252896043
14.4 -1.034257934 0.1771640457
14.5 -1.021322515 0.2820487062
14.6 -0.9977291006 0.3861098385
14.7 -0.9635139686 0.4882623706
14.8 -0.9188240566 0.5874203542
14.9 -0.8639174908 0.6825082689
15 -0.7991629552 0.7724724208
15.1 -0.7250378923 0.8562923187
15.2 -0.6421255318 0.9329919063
15.3 -0.5511107586 1.001650531
15.4 -0.4527748438 1.061413528
15.5 -0.3479890742 1.111502302
15.6 -0.2377073274 1.151223795
15.7 -0.1229576538 1.179979225
15.8 -0.004832936034 1.197271993
15.9 0.115519293 1.202714667
16 0.2369077788 1.196034943
16.1 0.3581091206 1.177080514
16.2 0.4778798827 1.145822769
16.3 0.5949691238 1.102359275
16.4 0.70813122 1.046914973
16.5 0.8161388534 0.9798420856
16.6 0.9177960315 0.9016186883
16.7 1.011951004 0.8128459498
16.8 1.09750894 0.7142440469
16.9 1.173444224 0.6066467731
17 1.238812249 0.4909948752
17.1 1.292760557 0.3683281681
17.2 1.33453922 0.2397764882
17.3 1.363510323 0.1065495625
17.4 1.379156449 -0.03007412114
17.5 1.381088052 -0.1687593408
17.6 1.369049629 -0.3081269549
17.7 1.342924606 -0.4467673831
17.8 1.302738865 -0.5832546254
17.9 1.24866285 -0.7161606802
18 1.181012221 -0.8440702204
18.1 1.10024701 -0.9655953777
18.2 1.006969265 -1.079390483
18.3 0.9019192026 -1.18416661
18.4 0.785969854 -1.278705769
18.5 0.6601202635 -1.361874595
18.6 0.5254872714 -1.432637384
18.7 0.3832959496 -1.490068327
18.8 0.2348687675 -1.533362811
18.9 0.08161357946 -1.561847641
19 -0.07498945953 -1.574990079
19.1 -0.233401931 -1.572405571
19.2 -0.3920420132 -1.55386407
19.3 -0.5493000233 -1.519294868
19.4 -0.7035544908 -1.46878986
19.5 -0.8531886047 -1.402605189
19.6 -0.9966068702 -1.321161216
19.7 -1.132251806 -1.225040809
19.8 -1.25862051 -1.114985928
19.9 -1.374280921 -0.9918925204
20 -1.477887602 -0.8568037513
20.1 -1.568196881 -0.7109016201
20.2 -1.644081169 -0.5554970166
20.3 -1.70454232 -0.3920183006
20.4 -1.748723847 -0.2219984997
20.5 -1.775921887 -0.04706123563
20.6 -1.785594754 0.1310944948
20.7 -1.777370974 0.3107105434
20.8 -1.7510557 0.4899866886
20.9 -1.706635404 0.6670984034
21 -1.644280783 0.8402151409
21.1 -1.56434782 1.007518957
21.2 -1.467376954 1.167223284
21.3 -1.354090357 1.317591664
21.4 -1.225387294 1.456956246
21.5 -1.082337609 1.583735862
21.6 -0.9261733612 1.696453475
21.7 -0.7582786765 1.79375283
21.8 -0.5801778884 1.8744141
21.9 -0.3935220712 1.937368381
22 -0.2000740742 1.981710847
22.1 -0.001692192957 2.006712419
22.2 0.1996873769 2.011829808
22.3 0.4020691396 1.996713806
22.4 0.6034177783 1.961215705
22.5 0.8016783245 1.905391769
22.6 0.9947968228 1.829505667
22.7 1.180741285 1.734028822
22.8 1.357522722 1.619638642
22.9 1.523216044 1.487214622
23 1.675980603 1.337832317
23.1 1.814080173 1.172755237
23.2 1.935902149 0.9934246895
23.3 2.039975759 0.8014476783
23.4 2.124989082 0.5985829209
23.5 2.189804701 0.3867251271
23.6 2.233473779 0.1678876618
23.7 2.255248425 -0.05581624996
23.8 2.254592177 -0.2821936025
23.9 2.231188479 -0.5089927886
24 2.18494703 -0.7339256745
24.1 2.116007921 -0.9546903601
24.2 2.024743475 -1.168994398
24.3 1.911757745 -1.374578245
24.4 1.777883647 -1.569238704
24.5 1.624177711 -1.75085212
24.6 1.451912489 -1.917397089
24.7 1.262566649 -2.066976448
24.8 1.057812835 -2.197838288
24.9 0.8395033747 -2.308395799
25 0.6096539707 -2.397245694
25.1 0.3704254909 -2.463185024
25.2 0.1241040349 -2.505226184
25.3 -0.1269205506 -2.522609931
25.4 -0.3801775089 -2.51481626
25.5 -0.6331391468 -2.481572991
25.6 -0.8832457169 -2.422861951
25.7 -1.127930965 -2.338922657
25.8 -1.364648097 -2.230253424
25.9 -1.590895891 -2.097609859
26 -1.804244718 -1.942000717
26.1 -2.002362172 -1.764681118
26.2 -2.183038065 -1.567143176
26.3 -2.344208521 -1.351104087
26.4 -2.4839789 -1.118491768
26.5 -2.600645319 -0.8714281543
26.6 -2.692714516 -0.6122103114
26.7 -2.758921845 -0.3432895014
26.8 -2.798247187 -0.06724840762
26.9 -2.809928594 0.2132232835
27 -2.793473479 0.4953547139
27.1 -2.748667238 0.7763208553
27.2 -2.675579147 1.053270421
27.3 -2.574565461 1.323354414
27.4 -2.44626964 1.583755036
27.5 -2.291619659 1.831714657
27.6 -2.111822393 2.064564561
27.7 -1.908355099 2.279753173
27.8 -1.682954042 2.474873458
27.9 -1.437600331 2.647689229
28 -1.174503101 2.796160054
28.1 -0.8960801416 2.918464512
28.2 -0.6049361703 3.01302153
28.3 -0.3038389118 3.078509557
28.4 0.004306781992 3.113883363
28.5 0.3164865441 3.118388245
28.6 0.6296055745 3.091571484
28.7 0.9405189174 3.033290872
28.8 1.246062641 2.94372022
28.9 1.543085612 2.823351712
29 1.828481558 2.672995083
29.1 2.099221086 2.493773549
29.2 2.352383332 2.287116515
29.3 2.58518693 2.054749086
29.4 2.795019954 1.798678441
29.5 2.979468539 1.521177179
29.6 3.136343852 1.224763752
29.7 3.263707142 0.9121801655
29.8 3.359892564 0.5863671232
29.9 3.42352754 0.2504368396
30 3.453550404 -0.09235622994
30.1 3.449225128 -0.4386464747
30.2 3.410152932 -0.7849897365
30.3 3.336280629 -1.127897128
30.4 3.227905578 -1.463869732
30.5 3.085677148 -1.789433849
30.6 2.910594637 -2.101176429
30.7 2.704001622 -2.39578034
30.8 2.467576753 -2.670059119
30.9 2.203321039 -2.920990825
31 1.913541706 -3.145750668
31.1 1.600832764 -3.341742046
31.2 1.268052413 -3.506625665
31.3 0.9182975013 -3.63834642
31.4 0.5548752475 -3.735157741
31.5 0.1812724742 -3.79564312
31.6 -0.1988773553 -3.818734568
31.7 -0.5818289974 -3.803727778
31.8 -0.9637618556 -3.7502938
31.9 -1.340817623 -3.658487064
32 -1.709138778 -3.528749622
32.1 -2.064907544 -3.361911528
32.2 -2.404384944 -3.159187296
32.3 -2.723949527 -2.922168431
32.4 -3.020135404 -2.652812045
32.5 -3.289669163 -2.35342565
32.6 -3.529505315 -2.026648206
32.7 -3.736859856 -1.675427599
32.8 -3.909241611 -1.302994705
