0.01 0.009998533477 0.9997100421
0.02 0.01999426773 0.9994401489
0.03 0.02998740319 0.9991902747
0.04 0.03997813973 0.9989603509
0.05 0.04996667641 0.9987502868
0.06 0.05995321129 0.9985599689
0.07 0.06993794116 0.9983892616
0.08 0.07992106136 0.9982380068
0.09 0.08990276554 0.9981060243
0.1 0.09988324542 0.9979931117
0.11 0.1098626906 0.9978990446
0.12 0.1198412883 0.9978235765
0.13 0.1298192232 0.9977664393
0.14 0.1397966772 0.997727343
0.15 0.1497738292 0.9977059761
0.16 0.1597508547 0.9977020056
0.17 0.1697279261 0.9977150772
0.18 0.1797052118 0.9977448155
0.19 0.1896828767 0.997790824
0.2 0.1996610812 0.9978526856
0.21 0.2096399818 0.9979299621
0.22 0.2196197303 0.9980221954
0.23 0.2296004739 0.9981289067
0.24 0.239582355 0.9982495973
0.25 0.2495655107 0.9983837488
0.26 0.2595500731 0.9985308228
0.27 0.2695361684 0.9986902619
0.28 0.2795239176 0.9988614894
0.29 0.2895134355 0.9990439095
0.3 0.2995048311 0.9992369079
0.31 0.3094982068 0.9994398521
0.32 0.3194936591 0.9996520911
0.33 0.3294912774 0.9998729564
0.34 0.3394911447 1.000101762
0.35 0.3494933368 1.000337804
0.36 0.3594979225 1.000580362
0.37 0.3695049633 1.000828699
0.38 0.3795145132 1.001082063
0.39 0.3895266187 1.001339683
0.4 0.3995413185 1.001600776
0.41 0.4095586431 1.00186454
0.42 0.4195786154 1.002130161
0.43 0.4296012498 1.002396809
0.44 0.4396265522 1.002663641
0.45 0.4496545204 1.002929799
0.46 0.4596851431 1.003194413
0.47 0.4697184005 1.003456598
0.48 0.479754264 1.003715459
0.49 0.4897926956 1.003970086
0.5 0.4998336485 1.00421956
0.51 0.5098770665 1.00446295
0.52 0.5199228841 1.004699313
0.53 0.5299710262 1.004927696
0.54 0.5400214082 1.005147136
0.55 0.5500739359 1.005356663
0.56 0.5601285051 1.005555295
0.57 0.5701850022 1.005742043
0.58 0.5802433031 1.005915909
0.59 0.590303274 1.006075888
0.6 0.6003647712 1.006220968
0.61 0.6104276403 1.006350131
0.62 0.6204917173 1.006462353
0.63 0.6305568275 1.006556604
0.64 0.640622786 1.006631849
0.65 0.6506893977 1.006687048
0.66 0.6607564567 1.00672116
0.67 0.6708237471 1.006733137
0.68 0.6808910422 1.00672193
0.69 0.6909581049 1.006686489
0.7 0.7010246877 1.006625759
0.71 0.7110905323 1.006538687
0.72 0.7211553701 1.006424219
0.73 0.7312189218 1.006281299
0.74 0.7412808977 1.006108874
0.75 0.7513409974 1.00590589
0.76 0.7613989101 1.005671296
0.77 0.7714543145 1.005404044
0.78 0.7815068787 1.005103087
0.79 0.7915562604 1.004767383
0.8 0.801602107 1.004395892
0.81 0.8116440555 1.003987581
0.82 0.8216817325 1.003541421
0.83 0.8317147544 1.003056388
0.84 0.8417427273 1.002531465
0.85 0.8517652473 1.001965643
