0.05 0.00499625 0.09987508513 
0.1 0.009987502535 0.09979954087 
0.15 0.01497619027 0.09977129326 
0.2 0.01996461028 0.09978699776 
0.25 0.02495486078 0.09984205216 
0.3 0.02994877864 0.09993061262 
0.35 0.03494787771 0.1000456133 
0.4 0.03995328828 0.1001787902 
0.45 0.04496569785 0.1003207093 
0.5 0.04998529334 0.1004608004 
0.55 0.05501170524 0.1005873965 
0.6 0.06004395383 0.1006877802 
0.65 0.06508039794 0.1007482375 
0.7 0.07011868649 0.1007541198 
0.75 0.07515571349 0.1006899145 
0.8 0.08018757672 0.1005393261 
0.85 0.0852095407 0.1002853668 
0.9 0.09021600453 0.09991045843 
0.95 0.095200475 0.09939654502 
1 0.1001555457 0.09872521755 
1.05 0.1050728826 0.09787784973 
1.1 0.1099432169 0.0968357454 
1.15 0.1147563449 0.09558029702 
1.2 0.1195011371 0.09409315471 
1.25 0.124165555 0.092356405 
1.3 0.1287366779 0.09035275824 
1.35 0.1332007383 0.08806574331 
1.4 0.1375431685 0.08547990804 
1.45 0.1417486558 0.08258102348 
1.5 0.1458012097 0.07935628985 
1.55 0.1496842375 0.07579454186 
1.6 0.153380632 0.0718864509 
1.65 0.1568728679 0.06762472127 
1.7 0.1601431082 0.06300427762 
1.75 0.1631733199 0.05802244065 
1.8 0.1659453982 0.05267908809 
1.85 0.1684412975 0.04697679778 
1.9 0.1706431707 0.04092097011 
1.95 0.1725335122 0.03451992682 
2 0.1740953067 0.02778498344 
2.05 0.1753121798 0.02073049306 
2.1 0.1761685514 0.01337385907 
2.15 0.1766497873 0.005735515179 
2.2 0.1767423502 -0.002161128974 
2.25 0.1764339467 -0.01028977741 
2.3 0.1757136688 -0.0186213734 
2.35 0.1745721284 -0.02712426096 
2.4 0.1730015828 -0.03576438198 
2.45 0.1709960494 -0.04450550774 
2.5 0.1685514081 -0.05330950348 
2.55 0.1656654895 -0.06213662375 
2.6 0.1623381478 -0.07094583587 
2.65 0.1585713166 -0.07969516826 
2.7 0.154369047 -0.08834207997 
2.75 0.1497375267 -0.09684384699 
2.8 0.144685079 -0.105157961 
2.85 0.1392221422 -0.113242535 
2.9 0.1333612286 -0.1210567115 
2.95 0.1271168621 -0.1285610663 
3 0.1205054974 -0.1357180042 
3.05 0.1135454182 -0.1424921382 
3.1 0.1062566179 -0.1488506503 
3.15 0.09866066237 -0.1547636252 
3.2 0.09078053677 -0.1602043537 
3.25 0.08264047816 -0.1651496009 
3.3 0.07426579556 -0.169579835 
3.35 0.06568267958 -0.1734794132 
3.4 0.05691800392 -0.176836722 
3.45 0.04799912095 -0.1796442707 
3.5 0.03895365387 -0.1818987351 
3.55 0.02980928791 -0.1836009535 
3.6 0.02059356286 -0.1847558739 
3.65 0.01133366957 -0.1853724537 
3.7 0.002056252467 -0.1854635162 
3.75 -0.007212779538 -0.1850455637 
3.8 -0.01644843191 -0.1841385536 
3.85 -0.0256267912 -0.1827656402 
3.9 -0.03472517803 -0.1809528871 
3.95 -0.0437222851 -0.1787289556 
4 -0.05259829899 -0.1761247739 
4.05 -0.06133500512 -0.1731731928 
4.1 -0.06991587508 -0.1699086328 
4.15 -0.07832613631 -0.1663667288 
4.2 -0.08655282389 -0.1625839756 
4.25 -0.09458481484 -0.1585973815 
4.3 -0.1024128452 -0.154444132 
4.35 -0.1100295106 -0.1501612682 
4.4 -0.1174292513 -0.1457853847 
4.45 -0.1246083228 -0.1413523468 
4.5 -0.131564752 -0.1368970329 
4.55 -0.1382982824 -0.1324531008 
4.6 -0.144810307 -0.1280527808 
4.65 -0.1511037925 -0.123726696 
4.7 -0.1571831945 -0.1195037092 
4.75 -0.1630543662 -0.1154107971 
4.8 -0.1687244612 -0.1114729507 
4.85 -0.174201832 -0.1077131002 
4.9 -0.1794959253 -0.1041520641 
4.95 -0.1846171756 -0.1008085199 
5 -0.1895768978 -0.09769899495 
5.05 -0.1943871792 -0.094837875 
5.1 -0.1990607733 -0.09223742878 
5.15 -0.2036109944 -0.08990784584 
5.2 -0.2080516151 -0.08785728559 
5.25 -0.2123967657 -0.08609193523 
5.3 -0.2166608376 -0.08461607434 
5.35 -0.2208583891 -0.08343214392 
5.4 -0.2250040556 -0.08254081798 
5.45 -0.229112463 -0.08194107562 
5.5 -0.2331981445 -0.08163027204 
5.55 -0.2372754614 -0.08160420679 
5.6 -0.2413585269 -0.081857188 
5.65 -0.2454611331 -0.08238209139 
5.7 -0.2495966806 -0.08317041311 
5.75 -0.253778111 -0.08421231574 
5.8 -0.2580178413 -0.0854966669 
5.85 -0.2623276997 -0.08701107018 
5.9 -0.2667188634 -0.08874188843 
5.95 -0.2712017969 -0.09067425945 
6 -0.275786191 -0.0927921045 
6.05 -0.2804809024 -0.09507813029 
6.1 -0.2852938924 -0.0975138251 
6.15 -0.2902321665 -0.1000794502 
6.2 -0.2953017121 -0.1027540274 
6.25 -0.3005074368 -0.1055153246 
6.3 -0.3058531048 -0.1083398403 
6.35 -0.3113412735 -0.1112027891 
6.4 -0.3169732287 -0.1140780897 
6.45 -0.3227489196 -0.1169383572 
6.5 -0.3286668935 -0.1197549025 
6.55 -0.3347242308 -0.1224977394 
6.6 -0.3409164802 -0.1251356025 
6.65 -0.3472375956 -0.1276359779 
6.7 -0.3536798747 -0.1299651484 
6.75 -0.3602338996 -0.1320882548 
6.8 -0.3668884821 -0.1339693761 
6.85 -0.3736306125 -0.1355716295 
6.9 -0.3804454146 -0.1368572923 
6.95 -0.3873161065 -0.1377879458 
7 -0.3942239702 -0.1383246441 
7.05 -0.4011483295 -0.1384281064 
7.1 -0.4080665387 -0.1380589345 
7.15 -0.4149539819 -0.1371778555 
7.2 -0.4217840861 -0.1357459871 
7.25 -0.4285283477 -0.1337251284 
7.3 -0.4351563737 -0.1310780707 
7.35 -0.4416359396 -0.1277689291 
7.4 -0.4479330644 -0.1237634925 
7.45 -0.4540121026 -0.1190295875 
7.5 -0.4598358557 -0.1135374551 
7.55 -0.4653657026 -0.1072601358 
7.6 -0.4705617491 -0.1001738593 
7.65 -0.4753829968 -0.09225843499 
7.7 -0.4797875325 -0.08349763845 
7.75 -0.4837327356 -0.07387959017 
7.8 -0.4871755045 -0.06339712137 
7.85 -0.4900725017 -0.05204812236 
7.9 -0.4923804147 -0.03983586894 
7.95 -0.4940562332 -0.02676932195 
8 -0.4950575406 -0.01286339552 
8.05 -0.4953428176 0.001860810583 
8.1 -0.4948717573 0.01737581896 
8.15 -0.493605588 0.03364762725 
8.2 -0.4915074024 0.05063560975 
8.25 -0.4885424909 0.06829247217 
8.3 -0.4846786753 0.08656426348 
8.35 -0.4798866405 0.105390449 
8.4 -0.4741402612 0.1247040481 
8.45 -0.4674169198 0.144431841 
8.5 -0.4596978122 0.1644946466 
8.55 -0.4509682385 0.1848076757 
8.6 -0.4412178728 0.2052809616 
8.65 -0.430441011 0.2258198692 
8.7 -0.4186367901 0.2463256849 
8.75 -0.4058093767 0.2666962853 
8.8 -0.3919681194 0.2868268858 
8.85 -0.3771276626 0.3066108626 
8.9 -0.3613080167 0.3259406471 
8.95 -0.3445345823 0.3447086821 
9 -0.3268381251 0.3628084342 
9.05 -0.3082546987 0.380135448 
9.1 -0.2888255139 0.3965884313 
9.15 -0.2685967535 0.4120703541 
9.2 -0.2476193314 0.4264895439 
9.25 -0.2259485977 0.4397607594 
9.3 -0.2036439908 0.4518062211 
9.35 -0.1807686392 0.462556579 
9.4 -0.1573889172 0.4719517958 
9.45 -0.1335739578 0.4799419269 
9.5 -0.1093951306 0.4864877785 
9.55 -0.08492548955 0.4915614269 
9.6 -0.06023919775 0.4951465878 
9.65 -0.0354109388 0.4972388238 
9.7 -0.01051532113 0.4978455863 
9.75 0.0143737154 0.4969860889 
9.8 0.0391834823 0.4946910158 
9.85 0.06384310676 0.4910020721 
9.9 0.08828406952 0.4859713862 
9.95 0.1124407095 0.4796607796 
10 0.1362506885 0.4721409205 
10.05 0.1596554114 0.4634903815 
10.1 0.1826003968 0.453794621 
10.15 0.2050355948 0.4431449119 
10.2 0.226915651 0.4316372382 
10.25 0.2482001138 0.4193711803 
10.3 0.2688535869 0.4064488107 
10.35 0.2888458262 0.3929736154 
10.4 0.3081517845 0.3790494605 
10.45 0.3267516047 0.3647796144 
10.5 0.3446305669 0.3502658392 
10.55 0.361778991 0.3356075589 
10.6 0.3781921003 0.3209011103 
10.65 0.3938698492 0.3062390818 
10.7 0.4088167203 0.2917097403 
10.75 0.4230414957 0.2773965472 
10.8 0.436557005 0.2633777609 
10.85 0.4493798566 0.249726124 
10.9 0.4615301552 0.2365086285 
10.95 0.4730312092 0.2237863575 
11 0.483909232 0.2116143937 
11.05 0.4941930408 0.2000417919 
11.1 0.5039137552 0.1891116071 
11.15 0.5131044982 0.1788609722 
11.2 0.5218001031 0.1693212197 
11.25 0.5300368264 0.1605180392 
11.3 0.5378520705 0.1524716659 
11.35 0.5452841159 0.1451970941 
11.4 0.5523718646 0.1387043091 
11.45 0.5591545955 0.1329985327 
11.5 0.5656717329 0.1280804778 
11.55 0.5719626271 0.1239466061 
11.6 0.5780663486 0.1205893862 
11.65 0.5840214943 0.1179975469 
11.7 0.5898660076 0.1161563232 
11.75 0.595637009 0.1150476911 
11.8 0.601370639 0.1146505903 
11.85 0.6071019121 0.1149411296 
11.9 0.6128645796 0.1158927773 
11.95 0.6186910025 0.117476531 
12 0.6246120318 0.1196610701 
12.05 0.6306568961 0.1224128871 
12.1 0.6368530955 0.1256964009 
12.15 0.6432263005 0.1294740494 
12.2 0.6498002546 0.1337063657 
12.25 0.6565966815 0.1383520363 
12.3 0.6636351933 0.1433679449 
12.35 0.6709332017 0.1487092034 
12.4 0.6785058301 0.1543291719 
12.45 0.6863658261 0.1601794721 
12.5 0.6945234751 0.1662099948 
12.55 0.7029865139 0.1723689068 
12.6 0.7117600443 0.1786026599 
12.65 0.7208464484 0.184856005 
12.7 0.7302453034 0.1910720159 
12.75 0.7399532986 0.197192125 
12.8 0.7499641546 0.2031561766 
12.85 0.7602685452 0.2089024983 
12.9 0.7708540241 0.2143679963 
12.95 0.7817049558 0.2194882749 
13 0.7928024545 0.2241977845 
13.05 0.8041243303 0.228429999 
13.1 0.8156450448 0.2321176237 
13.15 0.8273356788 0.2351928348 
13.2 0.8391639121 0.2375875503 
13.25 0.8510940173 0.2392337315 
13.3 0.8630868706 0.2400637131 
13.35 0.8750999784 0.2400105615 
13.4 0.8870875236 0.2390084554 
13.45 0.8990004308 0.2369930883 
13.5 0.9107864524 0.2339020868 
13.55 0.9223902758 0.2296754407 
13.6 0.9337536523 0.2242559405 
13.65 0.9448155486 0.2175896176 
13.7 0.9555123192 0.2096261811 
13.75 0.9657779016 0.2003194485 
13.8 0.9755440319 0.1896277643 
13.85 0.9847404821 0.1775144048 
13.9 0.9932953159 0.1639479647 
13.95 1.001135165 0.1489027246 
14 1.00818552 0.1323589985 
14.05 1.014371044 0.1143034609 
14.1 1.019615896 0.09472945581 
14.15 1.023844073 0.07363728792 
14.2 1.026979765 0.05103450148 
14.25 1.028947722 0.02693614827 
14.3 1.029673639 0.001365049853 
14.35 1.029084549 -0.02564794222 
14.4 1.027109233 -0.0540636845 
14.45 1.023678637 -0.08383447522 
14.5 1.018726312 -0.1149037815 
14.55 1.012188859 -0.1472059606 
14.6 1.004006392 -0.1806659766 
14.65 0.9941230164 -0.2151991188 
14.7 0.9824873165 -0.2507107279 
14.75 0.9690528631 -0.2870959439 
14.8 0.9537787271 -0.3242394874 
14.85 0.9366300065 -0.3620154967 
14.9 0.9175783577 -0.4002874404 
14.95 0.896602531 -0.4389081325 
15 0.8736889005 -0.4777198789 
15.05 0.8488319843 -0.5165547851 
15.1 0.8220349444 -0.5552352568 
15.15 0.7933100567 -0.5935747249 
15.2 0.7626791381 -0.6313786217 
15.25 0.7301739188 -0.6684456336 
15.3 0.6958363446 -0.7045692465 
15.35 0.6597187948 -0.7395395927 
15.4 0.6218841996 -0.7731455959 
15.45 0.5824060434 -0.8051773988 
15.5 0.5413682401 -0.8354290428 
15.55 0.4988648682 -0.8637013536 
15.6 0.4549997577 -0.8898049725 
15.65 0.4098859225 -0.9135634576 
15.7 0.3636448368 -0.9348163696 
15.75 0.3164055592 -0.9534222439 
15.8 0.268303712 -0.9692613531 
15.85 0.219480329 -0.9822381572 
15.9 0.1700805899 -0.9922833507 
15.95 0.1202524628 -0.9993554247 
16 0.07014528276 -1.003441679 
16.05 0.01990829282 -1.00455864 
16.1 -0.03031081967 -1.002751862 
16.15 -0.08036736217 -0.9980951268 
16.2 -0.1301210205 -0.9906890465 
16.25 -0.1794371591 -0.9806591541 
16.3 -0.2281880133 -0.9681535256 
16.35 -0.2762537521 -0.9533400358 
16.4 -0.323523396 -0.936403338 
16.45 -0.3698955777 -0.9175416706 
16.5 -0.4152791411 -0.89696359 
16.55 -0.4595935746 -0.8748847237 
16.6 -0.5027692856 -0.8515246293 
16.65 -0.5447477199 -0.8271038309 
16.7 -0.5854813391 -0.8018410903 
