0.01 0.01 0.9997
0.02 0.019997 0.9994200862
0.03 0.02999120086 0.9991602235
0.04 0.0399828031 0.9989203544
0.05 0.04997200664 0.9987003988
0.06 0.05995901063 0.9985002541
0.07 0.06994401317 0.9983197954
0.08 0.07992721112 0.9981588754
0.09 0.08990879988 0.9980173245
0.1 0.09988897312 0.9978949509
0.11 0.1098679226 0.9977915409
0.12 0.119845838 0.9977068587
0.13 0.1298229066 0.9976406463
0.14 0.1397993131 0.9975926245
0.15 0.1497752393 0.9975624921
0.16 0.1597508643 0.9975499264
0.17 0.1697263635 0.9975545834
0.18 0.1797019094 0.997576098
0.19 0.1896776703 0.9976140837
0.2 0.1996538112 0.9976681334
0.21 0.2096304925 0.9977378193
0.22 0.2196078707 0.9978226928
0.23 0.2295860976 0.9979222852
0.24 0.2395653205 0.9980361075
0.25 0.2495456816 0.9981636509
0.26 0.2595273181 0.9983043867
0.27 0.2695103619 0.9984577669
0.28 0.2794949396 0.9986232242
0.29 0.2894811718 0.9988001722
0.3 0.2994691736 0.9989880057
0.31 0.3094590536 0.9991861012
0.32 0.3194509146 0.9993938167
0.33 0.3294448528 0.9996104925
0.34 0.3394409577 0.9998354511
0.35 0.3494393122 1.000067998
0.36 0.3594399922 1.00030742
0.37 0.3694430664 1.00055299
0.38 0.3794485963 1.000803962
0.39 0.3894566359 1.001059575
0.4 0.3994672317 1.001319052
0.41 0.4094804222 1.001581601
0.42 0.4194962382 1.001846413
0.43 0.4295147023 1.002112668
0.44 0.439535829 1.002379528
0.45 0.4495596243 1.002646143
0.46 0.4595860857 1.002911648
0.47 0.4696152022 1.003175168
0.48 0.4796469539 1.003435812
0.49 0.489681312 1.003692677
0.5 0.4997182388 1.00394485
0.51 0.5097576873 1.004191404
0.52 0.5197996013 1.004431404
0.53 0.5298439154 1.004663902
0.54 0.5398905544 1.00488794
0.55 0.5499394338 1.005102552
0.56 0.5599904593 1.005306761
0.57 0.5700435269 1.005499582
0.58 0.5800985227 1.005680022
0.59 0.5901553229 1.005847079
0.6 0.6002137937 1.005999747
0.61 0.6102737912 1.006137008
0.62 0.6203351613 1.006257843
0.63 0.6303977397 1.006361224
0.64 0.640461352 1.006446119
0.65 0.6505258131 1.006511491
0.66 0.6605909281 1.006556299
0.67 0.670656491 1.006579498
0.68 0.680722286 1.00658004
0.69 0.6907880864 1.006556876
0.7 0.7008536552 1.006508953
0.71 0.7109187447 1.006435217
0.72 0.7209830969 1.006334613
0.73 0.731046443 1.006206088
0.74 0.7411085039 1.006048585
0.75 0.7511689897 1.005861053
0.76 0.7612276003 1.005642437
0.77 0.7712840246 1.005391688
0.78 0.7813379415 1.005107759
0.79 0.7913890191 1.004789603
0.8 0.8014369151 1.00443618
0.81 0.8114812769 1.004046453
0.82 0.8215217415 1.00361939
0.83 0.8315579354 1.003153965
0.84 0.841589475 1.002649156
0.85 0.8516159666 1.002103949
0.86 0.8616370061 1.001517338
0.87 0.8716521794 1.000888322
0.88 0.8816610627 1.000215911
0.89 0.8916632218 0.9994991207
0.9 0.901658213 0.998736979
0.91 0.9116455828 0.9979285221
0.92 0.921624868 0.9970727968
0.93 0.931595596 0.9961688607
0.94 0.9415572846 0.9952157831
0.95 0.9515094424 0.9942126449
0.96 0.9614515688 0.9931585398
0.97 0.9713831542 0.9920525741
0.98 0.98130368 0.9908938677
0.99 0.9912126187 0.9896815544
1 1.001109434 0.9884147823
1.01 1.010993582 0.9870927145
1.02 1.020864509 0.9857145294
1.03 1.030721654 0.9842794209
1.04 1.040564449 0.9827865995
1.05 1.050392315 0.9812352918
1.06 1.060204668 0.9796247419
1.07 1.070000915 0.9779542109
1.08 1.079780457 0.9762229779
1.09 1.089542687 0.9744303401
1.1 1.09928699 0.9725756132
1.11 1.109012746 0.9706581317
1.12 1.118719328 0.9686772493
1.13 1.1284061 0.9666323393
1.14 1.138072424 0.9645227945
1.15 1.147717652 0.9623480279
1.16 1.157341132 0.9601074728
1.17 1.166942207 0.9578005831
1.18 1.176520212 0.9554268333
1.19 1.186074481 0.9529857191
1.2 1.195604338 0.9504767573
1.21 1.205109106 0.947899486
1.22 1.2145881 0.9452534649
1.23 1.224040635 0.9425382754
1.24 1.233466018 0.9397535205
1.25 1.242863553 0.9368988255
1.26 1.252232541 0.9339738371
1.27 1.26157228 0.9309782246
1.28 1.270882062 0.927911679
1.29 1.280161179 0.9247739138
1.3 1.289408918 0.9215646643
1.31 1.298624564 0.9182836881
1.32 1.307807401 0.9149307651
1.33 1.316956709 0.9115056971
1.34 1.326071766 0.9080083078
1.35 1.335151849 0.9044384432
1.36 1.344196233 0.900795971
1.37 1.353204193 0.8970807804
1.38 1.362175001 0.8932927828
1.39 1.371107929 0.8894319105
1.4 1.380002248 0.8854981174
1.41 1.388857229 0.8814913786
1.42 1.397672143 0.8774116899
1.43 1.40644626 0.8732590681
1.44 1.41517885 0.8690335502
1.45 1.423869186 0.8647351938
1.46 1.432516538 0.8603640761
1.47 1.441120179 0.8559202944
1.48 1.449679382 0.8514039653
1.49 1.458193421 0.8468152243
1.5 1.466661573 0.842154226
1.51 1.475083116 0.8374211434
1.52 1.483457327 0.8326161677
1.53 1.491783489 0.8277395076
1.54 1.500060884 0.8227913896
1.55 1.508288798 0.8177720569
1.56 1.516466518 0.8126817696
1.57 1.524593336 0.8075208039
1.58 1.532668544 0.8022894518
1.59 1.540691439 0.7969880209
1.6 1.548661319 0.7916168335
1.61 1.556577487 0.7861762268
1.62 1.564439249 0.7806665516
1.63 1.572245915 0.7750881729
1.64 1.579996797 0.7694414685
1.65 1.587691211 0.763726829
1.66 1.59532848 0.7579446574
1.67 1.602907926 0.7520953682
1.68 1.61042888 0.7461793874
1.69 1.617890674 0.7401971517
1.7 1.625292645 0.7341491082
1.71 1.632634136 0.7280357138
