0.01 0.009975 0.9949625002
0.02 0.0198992522 0.9898508816
0.03 0.02977201984 0.9846660382
0.04 0.03959257519 0.9794088767
0.05 0.04936019963 0.974080315
0.06 0.05907418376 0.9686812827
0.07 0.06873382757 0.96321272
0.08 0.07833844046 0.9576755776
0.09 0.08788734143 0.952070816
0.1 0.09737985911 0.946399405
0.11 0.1068153319 0.9406623237
0.12 0.1161931079 0.9348605592
0.13 0.1255125454 0.9289951071
0.14 0.1347730125 0.9230669703
0.15 0.1439738872 0.9170771587
0.16 0.153114558 0.911026689
0.17 0.1621944234 0.904916584
0.18 0.1712128921 0.8987478722
0.19 0.1801693833 0.8925215873
0.2 0.1890633263 0.8862387679
0.21 0.197894161 0.8799004568
0.22 0.2066613378 0.8735077009
0.23 0.2153643175 0.8670615505
0.24 0.2240025713 0.8605630588
0.25 0.2325755811 0.8540132818
0.26 0.2410828394 0.8474132776
0.27 0.2495238491 0.8407641061
0.28 0.2578981239 0.8340668285
0.29 0.2662051881 0.827322507
0.3 0.2744445765 0.8205322044
0.31 0.2826158346 0.8136969837
0.32 0.2907185186 0.8068179074
0.33 0.2987521952 0.7998960377
0.34 0.3067164418 0.7929324358
0.35 0.3146108463 0.7859281615
0.36 0.3224350074 0.7788842729
0.37 0.3301885342 0.7718018262
0.38 0.3378710463 0.764681875
0.39 0.3454821741 0.7575254704
0.4 0.3530215581 0.7503336605
0.41 0.3604888496 0.74310749
0.42 0.3678837103 0.7358479999
0.43 0.375205812 0.7285562273
0.44 0.3824548372 0.7212332052
0.45 0.3896304784 0.7138799619
0.46 0.3967324387 0.7064975212
0.47 0.4037604312 0.6990869016
0.48 0.410714179 0.6916491163
0.49 0.4175934158 0.6841851733
0.5 0.4243978848 0.6766960745
0.51 0.4311273395 0.669182816
0.52 0.4377815433 0.6616463876
0.53 0.4443602695 0.6540877726
0.54 0.450863301 0.6465079479
0.55 0.4572904307 0.6389078835
0.56 0.4636414609 0.6312885423
0.57 0.4699162037 0.62365088
0.58 0.4761144806 0.6159958453
0.59 0.4822361227 0.6083243791
0.6 0.4882809703 0.6006374148
0.61 0.4942488731 0.5929358778
0.62 0.50013969 0.585220686
0.63 0.5059532889 0.5774927488
0.64 0.511689547 0.5697529679
0.65 0.5173483503 0.5620022363
0.66 0.5229295937 0.554241439
0.67 0.5284331811 0.5464714523
0.68 0.5338590248 0.5386931441
0.69 0.5392070459 0.5309073737
0.7 0.5444771742 0.5231149916
0.71 0.5496693477 0.5153168397
0.72 0.5547835129 0.5075137508
0.73 0.5598196246 0.4997065493
0.74 0.5647776458 0.4918960503
0.75 0.5696575475 0.4840830602
0.76 0.5744593088 0.4762683763
0.77 0.5791829168 0.4684527871
0.78 0.5838283663 0.4606370717
0.79 0.58839566 0.4528220007
0.8 0.5928848081 0.4450083354
0.81 0.5972958285 0.437196828
0.82 0.6016287464 0.4293882218
0.83 0.6058835946 0.4215832512
0.84 0.6100604131 0.4137826414
0.85 0.6141592491 0.4059871088
0.86 0.6181801569 0.3981973608
0.87 0.622123198 0.3904140959
0.88 0.6259884405 0.3826380037
0.89 0.6297759596 0.3748697649
0.9 0.6334858374 0.3671100515
0.91 0.6371181622 0.3593595268
0.92 0.6406730294 0.3516188454
0.93 0.6441505407 0.3438886531
0.94 0.647550804 0.3361695873
0.95 0.6508739339 0.3284622767
0.96 0.654120051 0.3207673419
0.97 0.6572892822 0.3130853947
0.98 0.6603817603 0.3054170388
0.99 0.6633976244 0.2977628697
1 0.6663370191 0.2901234747
1.01 0.6692000953 0.2824994329
1.02 0.6719870092 0.2748913156
1.03 0.6746979229 0.2672996861
1.04 0.6773330042 0.2597250998
1.05 0.6798924262 0.2521681046
1.06 0.6823763676 0.2446292403
1.07 0.6847850123 0.2371090397
1.08 0.6871185497 0.2296080277
1.09 0.6893771742 0.222126722
1.1 0.6915610854 0.2146656332
1.11 0.693670488 0.2072252643
1.12 0.6957055919 0.1998061116
1.13 0.6976666115 0.1924086643
1.14 0.6995537663 0.1850334047
1.15 0.7013672807 0.1776808083
1.16 0.7031073836 0.170351344
1.17 0.7047743087 0.1630454739
1.18 0.7063682942 0.155763654
1.19 0.7078895829 0.1485063337
1.2 0.709338422 0.141273956
1.21 0.7107150631 0.1340669581
1.22 0.7120197622 0.1268857708
1.23 0.7132527796 0.119730819
1.24 0.7144143797 0.1126025219
1.25 0.7155048311 0.1055012927
1.26 0.7165244065 0.09842753918
1.27 0.7174733829 0.09138166341
1.28 0.7183520408 0.08436406202
1.29 0.7191606651 0.0773751263
1.3 0.7198995443 0.07041524226
1.31 0.7205689709 0.06348479076
1.32 0.721169241 0.05658414758
1.33 0.7217006547 0.04971368353
1.34 0.7221635156 0.04287376453
1.35 0.7225581309 0.03606475174
1.36 0.7228848116 0.02928700161
1.37 0.7231438719 0.02254086598
1.38 0.7233356297 0.01582669219
1.39 0.7234604066 0.009144823175
1.4 0.7235185271 0.002495597498
1.41 0.7235103194 -0.004120650506
1.42 0.7234361149 -0.01070359067
1.43 0.7232962484 -0.01725289692
1.44 0.7230910578 -0.02376824716
1.45 0.7228208842 -0.03024932325
1.46 0.7224860721 -0.03669581087
1.47 0.7220869688 -0.04310739947
1.48 0.7216239249 -0.04948378221
1.49 0.7210972939 -0.05582465584
1.5 0.7205074325 -0.06212972071
1.51 0.7198547002 -0.0683986806
1.52 0.7191394596 -0.07463124273
1.53 0.7183620761 -0.08082711768
1.54 0.717522918 -0.08698601928
1.55 0.7166223564 -0.09310766462
1.56 0.7156607654 -0.09919177393
1.57 0.7146385216 -0.1052380706
1.58 0.7135560047 -0.1112462809
1.59 0.7124135967 -0.1172161344
1.6 0.7112116826 -0.1231473634
1.61 0.7099506501 -0.1290397031
1.62 0.7086308892 -0.1348928916
1.63 0.7072527929 -0.1407066699
1.64 0.7058167564 -0.1464807815
1.65 0.7043231779 -0.1522149729
1.66 0.7027724576 -0.1579089932
1.67 0.7011649986 -0.1635625941
1.68 0.6995012063 -0.1691755298
1.69 0.6977814886 -0.1747475574
1.7 0.6960062558 -0.1802784363
1.71 0.6941759205 -0.1857679284
1.72 0.6922908978 -0.1912157982
1.73 0.6903516051 -0.1966218128
1.74 0.6883584621 -0.2019857414
1.75 0.6863118908 -0.2073073559
1.76 0.6842123155 -0.2125864305
1.77 0.6820601627 -0.2178227419
1.78 0.6798558612 -0.223016069
1.79 0.6775998418 -0.2281661932
1.8 0.6752925378 -0.2332728983
1.81 0.6729343844 -0.2383359704
1.82 0.6705258189 -0.2433551978
