0.05 0.04935960498 0.9740810616 
0.1 0.09737874676 0.946400925 
0.15 0.1439723373 0.9170794685 
0.2 0.189061421 0.8862418738 
0.25 0.2325734039 0.8540171804 
0.3 0.274442211 0.820536883 
0.35 0.3146083755 0.7859335988 
0.4 0.3530190635 0.7503398275 
0.45 0.3896280393 0.7138868229 
0.5 0.4243955777 0.6767035879 
0.55 0.4572883287 0.6389160028 
0.6 0.4882791429 0.6006460897 
0.65 0.5173468625 0.5620114136 
0.7 0.5444760868 0.5231246158 
0.75 0.5696569166 0.4840930746 
0.8 0.5928846851 0.4450186825 
0.85 0.6141596807 0.4059977315 
0.9 0.6334868653 0.3671208928 
0.95 0.6508755956 0.3284732807 
1 0.6663393472 0.2901345867 
1.05 0.6798954489 0.2521792715 
1.1 0.6915648267 0.2146768036 
1.15 0.7013717606 0.1776919325 
1.2 0.7093436565 0.1412849863 
1.25 0.7155108326 0.1055121829 
1.3 0.7199063218 0.07042594823 
1.35 0.72256569 0.0360752309 
1.4 0.7235268702 0.002505808882 
1.45 0.722830011 -0.03023941918 
1.5 0.7205173398 -0.06212016217 
1.55 0.7166330384 -0.09309848866 
1.6 0.7112231309 -0.1231386061 
1.65 0.7043353817 -0.1522066693 
1.7 0.6960192022 -0.1802706207 
1.75 0.6863255644 -0.207300062 
1.8 0.6753069213 -0.2332661591 
1.85 0.6630171293 -0.2581415794 
1.9 0.6495113752 -0.2819004599 
1.95 0.6348461018 -0.3045184068 
2 0.6190789346 -0.3259725223 
2.05 0.6022686056 -0.3462414586 
2.1 0.5844748735 -0.3653054949 
2.15 0.5657584408 -0.3831466347 
2.2 0.5461808642 -0.3997487208 
2.25 0.5258044595 -0.4150975632 
2.3 0.5046922001 -0.4291810769 
2.35 0.4829076081 -0.4419894253 
2.4 0.460514638 -0.453515165 
2.45 0.4375775538 -0.4637533888 
2.5 0.4141607987 -0.4727018614 
2.55 0.390328858 -0.4803611458 
2.6 0.3661461166 -0.4867347152 
2.65 0.3416767109 -0.4918290487 
2.7 0.3169843768 -0.4956537065 
2.75 0.2921322938 -0.4982213833 
2.8 0.2671829277 -0.4995479375 
2.85 0.2421978721 -0.4996523941 
2.9 0.2172376908 -0.4985569227 
2.95 0.1923617611 -0.4962867872 
3 0.1676281218 -0.4928702696 
3.05 0.1430933238 -0.488338569 
3.1 0.1188122879 -0.4827256745 
3.15 0.09483816861 -0.4760682174 
3.2 0.07122222646 -0.4684053012 
3.25 0.04801370875 -0.459778315 
3.3 0.02525974044 -0.4502307309 
3.35 0.003005225239 -0.4398078889 
3.4 -0.0187072422 -0.4285567734 
3.45 -0.03983745275 -0.4165257824 
3.5 -0.06034764765 -0.4037644943 
3.55 -0.08020257171 -0.3903234334 
3.6 -0.09936951477 -0.3762538392 
3.65 -0.1178183418 -0.3616074391 
3.7 -0.1355215117 -0.3464362293 
3.75 -0.1524540855 -0.3307922647 
3.8 -0.1685937244 -0.3147274592 
3.85 -0.1839206777 -0.2982933985 
3.9 -0.1984177621 -0.2815411667 
3.95 -0.2120703327 -0.2645211854 
4 -0.224866246 -0.2472830689 
4.05 -0.2367958164 -0.2298754924 
4.1 -0.2478517659 -0.2123460759 
4.15 -0.2580291691 -0.1947412811 
4.2 -0.2673253929 -0.1771063226 
4.25 -0.2757400319 -0.1594850916 
4.3 -0.283274841 -0.1419200914 
4.35 -0.2899336644 -0.1244523845 
4.4 -0.2957223625 -0.1071215493 
4.45 -0.3006487368 -0.08996564575 
4.5 -0.3047224532 -0.0730211897 
4.55 -0.3079549645 -0.05632313306 
4.6 -0.3103594315 -0.03990485058 
4.65 -0.3119506444 -0.02379813125 
4.7 -0.3127449428 -0.008033173762 
4.75 -0.3127601368 0.007361414934 
4.8 -0.3120154266 0.02235861864 
4.85 -0.310531324 0.03693300918 
4.9 -0.3083295722 0.05106074242 
4.95 -0.3054330673 0.06471955361 
5 -0.3018657793 0.07788875224 
5.05 -0.2976526733 0.09054921683 
5.1 -0.2928196314 0.1026833896 
5.15 -0.2873933747 0.1142752715 
5.2 -0.2814013854 0.1253104167 
5.25 -0.2748718292 0.1357759278 
5.3 -0.267833478 0.1456604503 
5.35 -0.2603156331 0.1549541669 
5.4 -0.2523480484 0.1636487909 
5.45 -0.2439608538 0.1717375593 
5.5 -0.2351844797 0.1792152234 
5.55 -0.2260495811 0.1860780393 
5.6 -0.2165869628 0.1923237553 
5.65 -0.2068275055 0.1979515974 
5.7 -0.1968020916 0.2029622525 
5.75 -0.1865415332 0.2073578484 
5.8 -0.1760765006 0.2111419309 
5.85 -0.1654374516 0.2143194371 
5.9 -0.1546545633 0.2168966658 
5.95 -0.1437576643 0.2188812443 
6 -0.1327761695 0.2202820904 
6.05 -0.1217390163 0.2211093724 
6.1 -0.1106746037 0.2213744638 
6.15 -0.09961073247 0.2210898952 
6.2 -0.08857454932 0.220269303 
6.25 -0.07759249248 0.2189273738 
6.3 -0.06669024084 0.2170797869 
6.35 -0.05589266576 0.2147431531 
6.4 -0.04522378609 0.2119349518 
6.45 -0.03470672635 0.2086734651 
6.5 -0.0243636783 0.2049777106 
6.55 -0.01421586583 0.2008673732 
6.6 -0.004283513395 0.1963627349 
6.65 0.005414182146 0.1914846046 
6.7 0.01485907607 0.1862542475 
6.75 0.02403409684 0.1806933146 
6.8 0.03292326367 0.1748237723 
6.85 0.04151170053 0.1686678339 
6.9 0.04978564678 0.1622478905 
6.95 0.05773246444 0.1555864451 
7 0.06534064206 0.1487060472 
7.05 0.07259979556 0.14162923 
7.1 0.07950066581 0.1343784494 
7.15 0.08603511332 0.1269760254 
7.2 0.09219611005 0.1194440863 
7.25 0.09797772844 0.1118045149 
7.3 0.1033751279 0.1040788982 
7.35 0.1083845387 0.09628847894 
7.4 0.1130032438 0.08845411089 
7.45 0.1172295583 0.08059621608 
7.5 0.1210628065 0.07273474545 
7.55 0.124503298 0.06488914195 
7.6 0.1275523009 0.05707830652 
7.65 0.1302120144 0.04932056663 
7.7 0.1324855388 0.04163364752 
7.75 0.1343768453 0.0340346459 
7.8 0.1358907436 0.02654000616 
7.85 0.1370328491 0.0191654989 
7.9 0.137809548 0.01192620175 
7.95 0.1382279632 0.004836482378 
8 0.1382959176 -0.002090016351 
8.05 0.138021898 -0.008840389244 
8.1 0.1374150178 -0.01540247965 
8.15 0.1364849791 -0.02176488848 
8.2 0.1352420353 -0.02791698134 
8.25 0.1336969517 -0.03384889403 
8.3 0.1318609681 -0.03955153618 
8.35 0.129745759 -0.04501659334 
8.4 0.1273633952 -0.05023652742 
8.45 0.1247263054 -0.05520457552 
8.5 0.1218472367 -0.05991474725 
8.55 0.1187392167 -0.06436182054 
8.6 0.115415515 -0.06854133588 
8.65 0.1118896052 -0.07244958919 
8.7 0.1081751275 -0.07608362319 
8.75 0.1042858512 -0.07944121735 
8.8 0.100235639 -0.08252087647 
8.85 0.09603840988 -0.08532181784 
8.9 0.09170810485 -0.08784395713 
8.95 0.08725865183 -0.09008789288 
9 0.08270393212 -0.09205488981 
9.05 0.0780577475 -0.09374686078 
9.1 0.0733337883 -0.09516634765 
9.15 0.06854560246 -0.09631650093 
9.2 0.0637065656 -0.0972010584 
9.25 0.05882985227 -0.09782432262 
9.3 0.05392840823 -0.09819113752 
9.35 0.04901492402 -0.09830686408 
9.4 0.04410180974 -0.09817735515 
9.45 0.03920117107 -0.09780892957 
9.5 0.03432478667 -0.09720834556 
9.55 0.02948408686 -0.09638277354 
9.6 0.02469013371 -0.09533976849 
9.65 0.01995360251 -0.09408724183 
9.7 0.01528476466 -0.09263343302 
9.75 0.01069347199 -0.09098688091 
9.8 0.006189142487 -0.08915639497 
9.85 0.001780747514 -0.08715102642 
9.9 -0.002523199576 -0.08498003946 
9.95 -0.006714653367 -0.08265288258 
10 -0.01078604488 -0.08017916008 
10.05 -0.01473028866 -0.07756860392 
10.1 -0.01854078846 -0.07483104588 
10.15 -0.02221144154 -0.07197639024 
10.2 -0.02573664164 -0.06901458686 
10.25 -0.02911128057 -0.06595560498 
10.3 -0.03233074857 -0.06280940754 
10.35 -0.03539093332 -0.05958592629 
10.4 -0.03828821783 -0.05629503755 
10.45 -0.04101947704 -0.05294653887 
10.5 -0.04358207331 -0.04955012647 
10.55 -0.04597385086 -0.04611537355 
10.6 -0.04819312903 -0.04265170953 
10.65 -0.05023869463 -0.03916840023 
10.7 -0.05210979328 -0.03567452894 
10.75 -0.05380611983 -0.03217897861 
10.8 -0.0553278079 -0.02869041486 
10.85 -0.05667541863 -0.02521727012 
10.9 -0.05784992865 -0.02176772871 
10.95 -0.0588527173 -0.018349713 
11 -0.05968555323 -0.01497087052 
11.05 -0.06035058033 -0.01163856213 
11.1 -0.06085030315 -0.00835985122 
11.15 -0.06118757177 -0.005141493843 
11.2 -0.0613655662 -0.001989929945 
11.25 -0.06138778038 0.001088724478 
11.3 -0.0612580058 0.004088684211 
11.35 -0.06098031482 0.0070045007 
11.4 -0.06055904371 0.009831066959 
11.45 -0.05999877546 0.01256362156 
11.5 -0.05930432245 0.01519775165 
11.55 -0.0584807089 0.01772939516 
