0.05 0.05 0.975 
0.1 0.09875 0.9481260415 
0.15 0.1461563021 0.9194934113 
0.2 0.1921309726 0.889224251 
0.25 0.2365921852 0.8574460903 
0.3 0.2794644897 0.8242903824 
0.35 0.3206790088 0.7898910751 
0.4 0.3601735626 0.7543832469 
0.45 0.3978927249 0.7179018325 
0.5 0.4337878166 0.6805804592 
0.55 0.4678168395 0.6425504077 
0.6 0.4999443599 0.603939709 
0.65 0.5301413453 0.5648723808 
0.7 0.5583849644 0.5254678068 
0.75 0.5846583547 0.4858402537 
0.8 0.6089503674 0.4460985215 
0.85 0.6312552935 0.4063457177 
0.9 0.6515725794 0.3666791445 
0.95 0.6699065366 0.3271902878 
1 0.686266051 0.2879648943 
1.05 0.7006642957 0.2490831241 
1.1 0.7131184519 0.2106197646 
1.15 0.7236494401 0.1726444949 
1.2 0.7322816649 0.1352221853 
1.25 0.7390427742 0.09841322384 
1.3 0.7439634353 0.06227385717 
1.35 0.7470771282 0.02685653673 
1.4 0.748419955 -0.007789737623 
1.45 0.7480304682 -0.0416190846 
1.5 0.7459495139 -0.0745884252 
1.55 0.7422200927 -0.1066571886 
1.6 0.7368872332 -0.1377870448 
1.65 0.729997881 -0.1679416671 
1.7 0.7216007976 -0.1970865282 
1.75 0.7117464712 -0.2251887307 
1.8 0.7004870347 -0.2522168742 
1.85 0.687876191 -0.2781409581 
1.9 0.6739691431 -0.3029323226 
1.95 0.658822527 -0.3265636239 
2 0.6424943458 -0.3490088449 
2.05 0.6250439035 -0.3702433381 
2.1 0.6065317366 -0.3902438984 
2.15 0.5870195417 -0.4089888642 
2.2 0.5665700985 -0.4264582412 
2.25 0.5452471864 -0.4426338473 
2.3 0.5231154941 -0.4574994737 
2.35 0.5002405204 -0.4710410572 
2.4 0.4766884675 -0.4832468608 
2.45 0.4525261245 -0.4941076561 
2.5 0.4278207417 -0.503616904 
2.55 0.4026398965 -0.5117709285 
2.6 0.37705135 -0.5185690797 
2.65 0.3511228961 -0.5240138804 
2.7 0.324922202 -0.5281111539 
2.75 0.2985166443 -0.530870128 
2.8 0.2719731379 -0.5323035137 
2.85 0.2453579623 -0.5324275543 
2.9 0.2187365845 -0.5312620446 
2.95 0.1921734823 -0.5288303177 
3 0.1657319664 -0.5251592006 
3.05 0.1394740064 -0.5202789362 
3.1 0.1134600596 -0.5142230752 
3.15 0.08774890583 -0.5070283375 
3.2 0.06239748896 -0.4987344461 
3.25 0.03746076665 -0.4893839352 
3.3 0.01299156989 -0.4790219371 
3.35 -0.01095952697 -0.4676959489 
3.4 -0.03434432441 -0.4554555848 
3.45 -0.05711710365 -0.4423523166 
3.5 -0.07923471948 -0.428439206 
3.55 -0.1006566798 -0.413770634 
3.6 -0.1213452115 -0.3984020284 
3.65 -0.1412653129 -0.3823895959 
3.7 -0.1603847927 -0.3657900592 
3.75 -0.1786742957 -0.3486604041 
3.8 -0.1961073159 -0.3310576375 
3.85 -0.2126601977 -0.3130385593 
3.9 -0.2283121257 -0.2946595495 
3.95 -0.2430451032 -0.2759763721 
4 -0.2568439218 -0.2570439956 
4.05 -0.2696961216 -0.237916432 
4.1 -0.2815919432 -0.2186465935 
4.15 -0.2925242728 -0.1992861665 
4.2 -0.3024885812 -0.1798855033 
4.25 -0.3114828563 -0.1604935296 
4.3 -0.3195075328 -0.1411576677 
4.35 -0.3265654162 -0.1219237732 
4.4 -0.3326616049 -0.1028360858 
4.45 -0.3378034091 -0.08393719022 
4.5 -0.3420002687 -0.06526798831 
4.55 -0.3452636681 -0.04686767929 
4.6 -0.347607052 -0.02877374745 
4.65 -0.3490457394 -0.01102195588 
4.7 -0.3495968372 0.006353655276 
4.75 -0.3492791544 0.02332076687 
4.8 -0.3481131161 0.03984877648 
4.85 -0.3461206773 0.05590879261 
4.9 -0.3433252376 0.07147362812 
4.95 -0.3397515562 0.08651779372 
5 -0.3354256665 0.1010174919 
