0.3333333333333333 66.52245566685345 2.7e-06
0.2 0.07627580078215979 6.8e-06
0.1428571428571428 0.2046549623081924 4.9e-06
0.1111111111111111 0.07309694520409032 3.3e-06
0.09090909090909091 0.03007752839609573 4.8e-06
0.07692307692307693 0.01440466961026893 4.6e-06
0.06666666666666667 0.007728774383901016 5.4e-06
0.05882352941176471 0.004511683167917058 6.1e-06
0.05263157894736842 0.002808748690638962 7.700000000000001e-06
0.04761904761904762 0.001839297710233112 7.4e-06
0.04347826086956522 0.001254581399199262 8.3e-06
0.04 0.0008849630604690906 9e-06
0.03703703703703703 0.0006420469348167868 9.6e-06
0.03448275862068965 0.0004770826188288391 1.04e-05
0.03225806451612903 0.0003618758429627111 1.09e-05
0.0303030303030303 0.0002794487401552304 1.17e-05
0.02857142857142857 0.0002192160435961488 1.38e-05
0.02702702702702703 0.0001743754600943004 1.32e-05
0.02564102564102564 0.0001404380401021643 1.39e-05
0.02439024390243903 0.0001143709482271937 1.44e-05
0.02325581395348837 9.408169528563048e-05 1.53e-05
0.02222222222222222 7.80991385537777e-05 1.59e-05
0.02127659574468085 6.537124838884578e-05 1.66e-05
0.02040816326530612 5.513401549117614e-05 1.73e-05
