0.01 1 0.0015 -0.0015 -1 -0.0015 0.0015 0 0 0 -0.00375 0.15 -0.15 0.00375 -0.15 0.15 0 0 0 
0.02 0.9999625 0.003 -0.003 -0.9999625 -0.003 0.003 0 0 0 -0.007499974688 0.149994375 -0.149994375 0.007499974688 -0.149994375 0.149994375 0 0 0 
0.03 0.9998875003 0.00449994375 -0.00449994375 -0.9998875003 -0.00449994375 0.00449994375 0 0 0 -0.01125015469 0.1499831241 -0.1499831241 0.01125015469 -0.1499831241 0.1499831241 0 0 0 
0.04 0.9997749987 0.005999774991 -0.005999774991 -0.9997749987 -0.005999774991 0.005999774991 0 0 0 -0.01500077068 0.1499662446 -0.1499662446 0.01500077068 -0.1499662446 0.1499662446 0 0 0 
0.05 0.999624991 0.007499437437 -0.007499437437 -0.999624991 -0.007499437437 0.007499437437 0 0 0 -0.01875205346 0.1499437327 -0.1499437327 0.01875205346 -0.1499437327 0.1499437327 0 0 0 
0.06 0.9994374705 0.008998874764 -0.008998874764 -0.9994374705 -0.008998874764 0.008998874764 0 0 0 -0.02250423404 0.1499155829 -0.1499155829 0.02250423404 -0.1499155829 0.1499155829 0 0 0 
0.07 0.9992124281 0.01049803059 -0.01049803059 -0.9992124281 -0.01049803059 0.01049803059 0 0 0 -0.02625754368 0.1498817883 -0.1498817883 0.02625754368 -0.1498817883 0.1498817883 0 0 0 
0.08 0.9989498527 0.01199684848 -0.01199684848 -0.9989498527 -0.01199684848 0.01199684848 0 0 0 -0.03001221404 0.1498423406 -0.1498423406 0.03001221404 -0.1498423406 0.1498423406 0 0 0 
0.09 0.9986497305 0.01349527188 -0.01349527188 -0.9986497305 -0.01349527188 0.01349527188 0 0 0 -0.03376847718 0.1497972299 -0.1497972299 0.03376847718 -0.1497972299 0.1497972299 0 0 0 
0.1 0.9983120458 0.01499324418 -0.01499324418 -0.9983120458 -0.01499324418 0.01499324418 0 0 0 -0.03752656571 0.1497464449 -0.1497464449 0.03752656571 -0.1497464449 0.1497464449 0 0 0 
0.11 0.9979367801 0.01649070863 -0.01649070863 -0.9979367801 -0.01649070863 0.01649070863 0 0 0 -0.04128671281 0.1496899728 -0.1496899728 0.04128671281 -0.1496899728 0.1496899728 0 0 0 
0.12 0.997523913 0.01798760836 -0.01798760836 -0.997523913 -0.01798760836 0.01798760836 0 0 0 -0.04504915234 0.1496277992 -0.1496277992 0.04504915234 -0.1496277992 0.1496277992 0 0 0 
0.13 0.9970734215 0.01948388635 -0.01948388635 -0.9970734215 -0.01948388635 0.01948388635 0 0 0 -0.04881411893 0.1495599084 -0.1495599084 0.04881411893 -0.1495599084 0.1495599084 0 0 0 
0.14 0.9965852803 0.02097948543 -0.02097948543 -0.9965852803 -0.02097948543 0.02097948543 0 0 0 -0.05258184801 0.1494862829 -0.1494862829 0.05258184801 -0.1494862829 0.1494862829 0 0 0 
0.15 0.9960594618 0.02247434826 -0.02247434826 -0.9960594618 -0.02247434826 0.02247434826 0 0 0 -0.05635257597 0.1494069039 -0.1494069039 0.05635257597 -0.1494069039 0.1494069039 0 0 0 
0.16 0.995495936 0.0239684173 -0.0239684173 -0.995495936 -0.0239684173 0.0239684173 0 0 0 -0.06012654016 0.149321751 -0.149321751 0.06012654016 -0.149321751 0.149321751 0 0 0 
0.17 0.9948946706 0.02546163481 -0.02546163481 -0.9948946706 -0.02546163481 0.02546163481 0 0 0 -0.06390397905 0.1492308021 -0.1492308021 0.06390397905 -0.1492308021 0.1492308021 0 0 0 
0.18 0.9942556308 0.02695394283 -0.02695394283 -0.9942556308 -0.02695394283 0.02695394283 0 0 0 -0.06768513225 0.1491340337 -0.1491340337 0.06768513225 -0.1491340337 0.1491340337 0 0 0 
0.19 0.9935787795 0.02844528317 -0.02844528317 -0.9935787795 -0.02844528317 0.02844528317 0 0 0 -0.07147024062 0.1490314207 -0.1490314207 0.07147024062 -0.1490314207 0.1490314207 0 0 0 
0.2 0.9928640771 0.02993559738 -0.02993559738 -0.9928640771 -0.02993559738 0.02993559738 0 0 0 -0.07525954638 0.1489229362 -0.1489229362 0.07525954638 -0.1489229362 0.1489229362 0 0 0 
0.21 0.9921114817 0.03142482674 -0.03142482674 -0.9921114817 -0.03142482674 0.03142482674 0 0 0 -0.07905329315 0.1488085519 -0.1488085519 0.07905329315 -0.1488085519 0.1488085519 0 0 0 
0.22 0.9913209487 0.03291291226 -0.03291291226 -0.9913209487 -0.03291291226 0.03291291226 0 0 0 -0.08285172607 0.1486882377 -0.1486882377 0.08285172607 -0.1486882377 0.1486882377 0 0 0 
0.23 0.9904924315 0.03439979464 -0.03439979464 -0.9904924315 -0.03439979464 0.03439979464 0 0 0 -0.08665509188 0.1485619619 -0.1485619619 0.08665509188 -0.1485619619 0.1485619619 0 0 0 
0.24 0.9896258805 0.03588541425 -0.03588541425 -0.9896258805 -0.03588541425 0.03588541425 0 0 0 -0.09046363902 0.1484296911 -0.1484296911 0.09046363902 -0.1484296911 0.1484296911 0 0 0 
