0.001 0.9999998125 0.00015 -0.00015 -0.9999998125 -0.00015 0.00015 0 0 0 -0.0003749999937 0.1499999719 -0.1499999719 0.0003749999937 -0.1499999719 0.1499999719 0 0 0 
0.002 0.99999925 0.0002999999437 -0.0002999999437 -0.99999925 -0.0002999999437 0.0002999999437 0 0 0 -0.000750000218 0.1499998875 -0.1499998875 0.000750000218 -0.1499998875 0.1499998875 0 0 0 
0.003 0.9999983125 0.000449999775 -0.000449999775 -0.9999983125 -0.000449999775 0.000449999775 0 0 0 -0.001125000904 0.1499997469 -0.1499997469 0.001125000904 -0.1499997469 0.1499997469 0 0 0 
0.004 0.999997 0.0005999994375 -0.0005999994375 -0.999997 -0.0005999994375 0.0005999994375 0 0 0 -0.001500002281 0.14999955 -0.14999955 0.001500002281 -0.14999955 0.14999955 0 0 0 
0.005 0.9999953125 0.000749998875 -0.000749998875 -0.9999953125 -0.000749998875 0.000749998875 0 0 0 -0.001875004581 0.1499992969 -0.1499992969 0.001875004581 -0.1499992969 0.1499992969 0 0 0 
0.006 0.99999325 0.0008999980312 -0.0008999980312 -0.99999325 -0.0008999980312 0.0008999980312 0 0 0 -0.002250008034 0.1499989875 -0.1499989875 0.002250008034 -0.1499989875 0.1499989875 0 0 0 
0.007 0.9999908125 0.00104999685 -0.00104999685 -0.9999908125 -0.00104999685 0.00104999685 0 0 0 -0.002625012871 0.1499986219 -0.1499986219 0.002625012871 -0.1499986219 0.1499986219 0 0 0 
0.008 0.999988 0.001199995275 -0.001199995275 -0.999988 -0.001199995275 0.001199995275 0 0 0 -0.003000019322 0.1499982 -0.1499982 0.003000019322 -0.1499982 0.1499982 0 0 0 
0.009 0.9999848124 0.00134999325 -0.00134999325 -0.9999848124 -0.00134999325 0.00134999325 0 0 0 -0.003375027618 0.1499977218 -0.1499977218 0.003375027618 -0.1499977218 0.1499977218 0 0 0 
0.01 0.9999812499 0.001499990719 -0.001499990719 -0.9999812499 -0.001499990719 0.001499990719 0 0 0 -0.00375003799 0.1499971874 -0.1499971874 0.00375003799 -0.1499971874 0.1499971874 0 0 0 
0.011 0.9999773124 0.001649987625 -0.001649987625 -0.9999773124 -0.001649987625 0.001649987625 0 0 0 -0.004125050669 0.1499965968 -0.1499965968 0.004125050669 -0.1499965968 0.1499965968 0 0 0 
0.012 0.9999729998 0.001799983912 -0.001799983912 -0.9999729998 -0.001799983912 0.001799983912 0 0 0 -0.004500065884 0.1499959499 -0.1499959499 0.004500065884 -0.1499959499 0.1499959499 0 0 0 
0.013 0.9999683122 0.001949979525 -0.001949979525 -0.9999683122 -0.001949979525 0.001949979525 0 0 0 -0.004875083868 0.1499952467 -0.1499952467 0.004875083868 -0.1499952467 0.1499952467 0 0 0 
0.014 0.9999632496 0.002099974406 -0.002099974406 -0.9999632496 -0.002099974406 0.002099974406 0 0 0 -0.005250104849 0.1499944873 -0.1499944873 0.005250104849 -0.1499944873 0.1499944873 0 0 0 
0.015 0.999957812 0.002249968499 -0.002249968499 -0.999957812 -0.002249968499 0.002249968499 0 0 0 -0.00562512906 0.1499936716 -0.1499936716 0.00562512906 -0.1499936716 0.1499936716 0 0 0 
