0.01 0.9999812499 0.001499990625 -0.001499990625 -0.9999812499 -0.001499990625 0.001499990625 0 0 0 -0.003750038438 0.1499971874 -0.1499971874 0.003750038438 -0.1499971874 0.1499971874 0 0 0 
0.02 0.9999249985 0.002999924996 -0.002999924996 -0.9999249985 -0.002999924996 0.002999924996 0 0 0 -0.007500307521 0.149988749 -0.149988749 0.007500307521 -0.149988749 0.149988749 0 0 0 
0.03 0.9998312422 0.004499746845 -0.004499746845 -0.9998312422 -0.004499746845 0.004499746845 0 0 0 -0.01125103797 0.1499746826 -0.1499746826 0.01125103797 -0.1499746826 0.1499746826 0 0 0 
0.04 0.9996999754 0.005999399875 -0.005999399875 -0.9996999754 -0.005999399875 0.005999399875 0 0 0 -0.01500246066 0.1499549844 -0.1499549844 0.01500246066 -0.1499549844 0.1499549844 0 0 0 
0.05 0.9995311899 0.007498827745 -0.007498827745 -0.9995311899 -0.007498827745 0.007498827745 0 0 0 -0.01875480671 0.1499296495 -0.1499296495 0.01875480671 -0.1499296495 0.1499296495 0 0 0 
0.06 0.9993248754 0.008997974054 -0.008997974054 -0.9993248754 -0.008997974054 0.008997974054 0 0 0 -0.02250830754 0.1498986711 -0.1498986711 0.02250830754 -0.1498986711 0.1498986711 0 0 0 
0.07 0.9990810192 0.01049678233 -0.01049678233 -0.9990810192 -0.01049678233 0.01049678233 0 0 0 -0.02626319495 0.1498620413 -0.1498620413 0.02626319495 -0.1498620413 0.1498620413 0 0 0 
0.08 0.9987996061 0.01199519601 -0.01199519601 -0.9987996061 -0.01199519601 0.01199519601 0 0 0 -0.03001970123 0.1498197505 -0.1498197505 0.03001970123 -0.1498197505 0.1498197505 0 0 0 
0.09 0.998480619 0.01349315843 -0.01349315843 -0.998480619 -0.01349315843 0.01349315843 0 0 0 -0.03377805922 0.1497717877 -0.1497717877 0.03377805922 -0.1497717877 0.1497717877 0 0 0 
0.1 0.998124038 0.01499061282 -0.01499061282 -0.998124038 -0.01499061282 0.01499061282 0 0 0 -0.03753850235 0.1497181404 -0.1497181404 0.03753850235 -0.1497181404 0.1497181404 0 0 0 
0.11 0.9977298412 0.01648750225 -0.01648750225 -0.9977298412 -0.01648750225 0.01648750225 0 0 0 -0.04130126479 0.1496587945 -0.1496587945 0.04130126479 -0.1496587945 0.1496587945 0 0 0 
0.12 0.9972980042 0.01798376966 -0.01798376966 -0.9972980042 -0.01798376966 0.01798376966 0 0 0 -0.0450665815 0.1495937346 -0.1495937346 0.0450665815 -0.1495937346 0.1495937346 0 0 0 
0.13 0.9968285002 0.01947935783 -0.01947935783 -0.9968285002 -0.01947935783 0.01947935783 0 0 0 -0.04883468828 0.1495229436 -0.1495229436 0.04883468828 -0.1495229436 0.1495229436 0 0 0 
0.14 0.9963213003 0.02097420937 -0.02097420937 -0.9963213003 -0.02097420937 0.02097420937 0 0 0 -0.05260582191 0.1494464029 -0.1494464029 0.05260582191 -0.1494464029 0.1494464029 0 0 0 
0.15 0.9957763729 0.02246826666 -0.02246826666 -0.9957763729 -0.02246826666 0.02246826666 0 0 0 -0.05638022019 0.1493640924 -0.1493640924 0.05638022019 -0.1493640924 0.1493640924 0 0 0 
0.16 0.9951936842 0.02396147191 -0.02396147191 -0.9951936842 -0.02396147191 0.02396147191 0 0 0 -0.06015812203 0.1492759904 -0.1492759904 0.06015812203 -0.1492759904 0.1492759904 0 0 0 
0.17 0.994573198 0.02545376709 -0.02545376709 -0.994573198 -0.02545376709 0.02545376709 0 0 0 -0.06393976756 0.1491820736 -0.1491820736 0.06393976756 -0.1491820736 0.1491820736 0 0 0 
0.18 0.9939148756 0.02694509392 -0.02694509392 -0.9939148756 -0.02694509392 0.02694509392 0 0 0 -0.06772539817 0.1490823172 -0.1490823172 0.06772539817 -0.1490823172 0.1490823172 0 0 0 
0.19 0.993218676 0.02843539388 -0.02843539388 -0.993218676 -0.02843539388 0.02843539388 0 0 0 -0.07151525665 0.1489766948 -0.1489766948 0.07151525665 -0.1489766948 0.1489766948 0 0 0 
0.2 0.9924845556 0.02992460817 -0.02992460817 -0.9924845556 -0.02992460817 0.02992460817 0 0 0 -0.07530958723 0.1488651781 -0.1488651781 0.07530958723 -0.1488651781 0.1488651781 0 0 0 
0.21 0.9917124685 0.03141267769 -0.03141267769 -0.9917124685 -0.03141267769 0.03141267769 0 0 0 -0.07910863571 0.1487477375 -0.1487477375 0.07910863571 -0.1487477375 0.1487477375 0 0 0 
0.22 0.9909023663 0.03289954306 -0.03289954306 -0.9909023663 -0.03289954306 0.03289954306 0 0 0 -0.0829126495 0.1486243415 -0.1486243415 0.0829126495 -0.1486243415 0.1486243415 0 0 0 
0.23 0.9900541981 0.03438514456 -0.03438514456 -0.9900541981 -0.03438514456 0.03438514456 0 0 0 -0.08672187779 0.1484949571 -0.1484949571 0.08672187779 -0.1484949571 0.1484949571 0 0 0 
0.24 0.9891679105 0.03586942213 -0.03586942213 -0.9891679105 -0.03586942213 0.03586942213 0 0 0 -0.09053657154 0.1483595494 -0.1483595494 0.09053657154 -0.1483595494 0.1483595494 0 0 0 
0.25 0.9882434476 0.03735231535 -0.03735231535 -0.9882434476 -0.03735231535 0.03735231535 0 0 0 -0.09435698366 0.1482180818 -0.1482180818 0.09435698366 -0.1482180818 0.1482180818 0 0 0 
0.26 0.9872807509 0.03883376344 -0.03883376344 -0.9872807509 -0.03883376344 0.03883376344 0 0 0 -0.09818336907 0.148070516 -0.148070516 0.09818336907 -0.148070516 0.148070516 0 0 0 
0.27 0.9862797595 0.04031370521 -0.04031370521 -0.9862797595 -0.04031370521 0.04031370521 0 0 0 -0.1020159848 0.1479168119 -0.1479168119 0.1020159848 -0.1479168119 0.1479168119 0 0 0 
0.28 0.9852404096 0.04179207908 -0.04179207908 -0.9852404096 -0.04179207908 0.04179207908 0 0 0 -0.1058550901 0.1477569274 -0.1477569274 0.1058550901 -0.1477569274 0.1477569274 0 0 0 
0.29 0.9841626352 0.04326882301 -0.04326882301 -0.9841626352 -0.04326882301 0.04326882301 0 0 0 -0.1097009466 0.1475908188 -0.1475908188 0.1097009466 -0.1475908188 0.1475908188 0 0 0 
0.3 0.9830463673 0.04474387455 -0.04474387455 -0.9830463673 -0.04474387455 0.04474387455 0 0 0 -0.1135538181 0.1474184403 -0.1474184403 0.1135538181 -0.1474184403 0.1474184403 0 0 0 
0.31 0.9818915345 0.04621717076 -0.04621717076 -0.9818915345 -0.04621717076 0.04621717076 0 0 0 -0.1174139713 0.1472397443 -0.1472397443 0.1174139713 -0.1472397443 0.1472397443 0 0 0 
0.32 0.9806980627 0.04768864821 -0.04768864821 -0.9806980627 -0.04768864821 0.04768864821 0 0 0 -0.1212816753 0.1470546811 -0.1470546811 0.1212816753 -0.1470546811 0.1470546811 0 0 0 
0.33 0.9794658749 0.04915824299 -0.04915824299 -0.9794658749 -0.04915824299 0.04915824299 0 0 0 -0.1251572019 0.1468631992 -0.1468631992 0.1251572019 -0.1468631992 0.1468631992 0 0 0 
0.34 0.9781948917 0.05062589062 -0.05062589062 -0.9781948917 -0.05062589062 0.05062589062 0 0 0 -0.1290408258 0.1466652448 -0.1466652448 0.1290408258 -0.1466652448 0.1466652448 0 0 0 
0.35 0.9768850305 0.05209152612 -0.05209152612 -0.9768850305 -0.05209152612 0.05209152612 0 0 0 -0.1329328249 0.1464607623 -0.1464607623 0.1329328249 -0.1464607623 0.1464607623 0 0 0 
0.36 0.9755362063 0.05355508392 -0.05355508392 -0.9755362063 -0.05355508392 0.05355508392 0 0 0 -0.1368334799 0.1462496938 -0.1462496938 0.1368334799 -0.1462496938 0.1462496938 0 0 0 
0.37 0.9741483311 0.05501649785 -0.05501649785 -0.9741483311 -0.05501649785 0.05501649785 0 0 0 -0.1407430748 0.1460319793 -0.1460319793 0.1407430748 -0.1460319793 0.1460319793 0 0 0 
0.38 0.9727213141 0.05647570114 -0.05647570114 -0.9727213141 -0.05647570114 0.05647570114 0 0 0 -0.1446618969 0.1458075565 -0.1458075565 0.1446618969 -0.1458075565 0.1458075565 0 0 0 
0.39 0.9712550615 0.0579326264 -0.0579326264 -0.9712550615 -0.0579326264 0.0579326264 0 0 0 -0.1485902372 0.1455763609 -0.1455763609 0.1485902372 -0.1455763609 0.1455763609 0 0 0 
0.4 0.9697494766 0.05938720556 -0.05938720556 -0.9697494766 -0.05938720556 0.05938720556 0 0 0 -0.1525283899 0.1453383256 -0.1453383256 0.1525283899 -0.1453383256 0.1453383256 0 0 0 
0.41 0.96820446 0.06083936988 -0.06083936988 -0.96820446 -0.06083936988 0.06083936988 0 0 0 -0.1564766532 0.1450933814 -0.1450933814 0.1564766532 -0.1450933814 0.1450933814 0 0 0 
0.42 0.9666199088 0.06228904992 -0.06228904992 -0.9666199088 -0.06228904992 0.06228904992 0 0 0 -0.1604353292 0.1448414568 -0.1448414568 0.1604353292 -0.1448414568 0.1448414568 0 0 0 
0.43 0.9649957176 0.0637361755 -0.0637361755 -0.9649957176 -0.0637361755 0.0637361755 0 0 0 -0.1644047238 0.1445824775 -0.1445824775 0.1644047238 -0.1445824775 0.1445824775 0 0 0 
0.44 0.9633317776 0.0651806757 -0.0651806757 -0.9633317776 -0.0651806757 0.0651806757 0 0 0 -0.1683851472 0.144316367 -0.144316367 0.1683851472 -0.144316367 0.144316367 0 0 0 
0.45 0.9616279769 0.06662247881 -0.06662247881 -0.9616279769 -0.06662247881 0.06662247881 0 0 0 -0.1723769138 0.1440430458 -0.1440430458 0.1723769138 -0.1440430458 0.1440430458 0 0 0 
0.46 0.9598842005 0.06806151231 -0.06806151231 -0.9598842005 -0.06806151231 0.06806151231 0 0 0 -0.1763803426 0.143762432 -0.143762432 0.1763803426 -0.143762432 0.143762432 0 0 0 
0.47 0.9581003301 0.06949770286 -0.06949770286 -0.9581003301 -0.06949770286 0.06949770286 0 0 0 -0.1803957571 0.143474441 -0.143474441 0.1803957571 -0.143474441 0.143474441 0 0 0 
0.48 0.9562762443 0.07093097625 -0.07093097625 -0.9562762443 -0.07093097625 0.07093097625 0 0 0 -0.1844234856 0.1431789851 -0.1431789851 0.1844234856 -0.1431789851 0.1431789851 0 0 0 
