0.01 0.009975 0.9949958335
0.02 0.01989991803 0.9899838786
0.03 0.02977467893 0.9849646843
0.04 0.03959921308 0.979938804
0.05 0.04937345638 0.9749067951
0.06 0.05909735035 0.9698692187
0.07 0.06877084213 0.9648266394
0.08 0.07839388451 0.9597796243
0.09 0.08796643598 0.9547287434
0.1 0.09748846075 0.9496745691
0.11 0.1069599287 0.9446176753
0.12 0.1163808156 0.9395586378
0.13 0.1257511029 0.9344980335
0.14 0.1350707777 0.9294364401
0.15 0.144339833 0.924374436
0.16 0.1535582677 0.9193125998
0.17 0.1627260864 0.9142515102
0.18 0.1718432993 0.9091917452
0.19 0.1809099226 0.9041338825
0.2 0.1899259783 0.8990784984
0.21 0.1988914939 0.8940261685
0.22 0.2078065029 0.8889774663
0.23 0.2166710445 0.8839329638
0.24 0.2254851635 0.8788932309
0.25 0.2342489105 0.873858835
0.26 0.2429623415 0.8688303408
0.27 0.2516255185 0.8638083104
0.28 0.260238509 0.8587933026
0.29 0.2688013859 0.8537858728
0.3 0.2773142277 0.8487865728
0.31 0.2857771186 0.8437959505
0.32 0.2941901479 0.83881455
0.33 0.3025534108 0.8338429107
0.34 0.3108670074 0.8288815679
0.35 0.3191310433 0.8239310519
0.36 0.3273456296 0.8189918882
0.37 0.3355108822 0.8140645973
0.38 0.3436269227 0.8091496943
0.39 0.3516938773 0.8042476888
0.4 0.3597118776 0.7993590848
0.41 0.3676810601 0.7944843805
0.42 0.3756015663 0.7896240682
0.43 0.3834735425 0.7847786339
0.44 0.39129714 0.7799485574
0.45 0.3990725147 0.7751343122
0.46 0.4067998273 0.770336365
0.47 0.4144792431 0.7655551759
0.48 0.4221109319 0.7607911983
0.49 0.429695068 0.7560448784
0.5 0.4372318304 0.7513166555
0.51 0.4447214021 0.7466069617
0.52 0.4521639706 0.7419162217
0.53 0.4595597275 0.7372448531
0.54 0.4669088686 0.7325932658
0.55 0.4742115937 0.7279618621
0.56 0.4814681067 0.7233510367
0.57 0.4886786153 0.7187611767
0.58 0.4958433311 0.7141926613
0.59 0.5029624694 0.7096458618
0.6 0.5100362491 0.7051211416
0.61 0.517064893 0.7006188561
0.62 0.5240486271 0.6961393527
0.63 0.5309876808 0.6916829706
0.64 0.5378822872 0.687250041
0.65 0.5447326824 0.6828408868
0.66 0.5515391057 0.6784558227
0.67 0.5583017995 0.6740951553
0.68 0.5650210095 0.6697591827
0.69 0.5716969839 0.6654481948
0.7 0.578329974 0.6611624733
0.71 0.584920234 0.6569022914
0.72 0.5914680205 0.6526679141
0.73 0.5979735929 0.6484595978
0.74 0.604437213 0.6442775909
0.75 0.6108591452 0.6401221331
0.76 0.6172396562 0.6359934561
0.77 0.6235790149 0.6318917829
0.78 0.6298774924 0.6278173284
0.79 0.636135362 0.6237702991
0.8 0.6423528989 0.6197508932
0.81 0.6485303803 0.6157593007
0.82 0.6546680853 0.6117957032
0.83 0.6607662948 0.607860274
0.84 0.6668252912 0.6039531785
0.85 0.6728453588 0.6000745737
0.86 0.6788267831 0.5962246084
0.87 0.6847698513 0.5924034235
0.88 0.6906748519 0.5886111515
0.89 0.6965420747 0.5848479173
0.9 0.7023718106 0.5811138375
0.91 0.7081643518 0.5774090208
0.92 0.7139199913 0.5737335681
0.93 0.7196390234 0.5700875724
0.94 0.725321743 0.566471119
0.95 0.7309684461 0.5628842853
0.96 0.736579429 0.559327141
0.97 0.7421549891 0.5557997484
0.98 0.7476954242 0.5523021621
0.99 0.7532010325 0.5488344291
1 0.7586721129 0.5453965891
1.01 0.7641089645 0.5419886744
1.02 0.7695118866 0.5386107098
1.03 0.7748811788 0.5352627131
1.04 0.780217141 0.5319446947
1.05 0.7855200728 0.5286566581
1.06 0.7907902742 0.5253985995
1.07 0.7960280449 0.5221705084
1.08 0.8012336845 0.5189723672
1.09 0.8064074923 0.5158041515
1.1 0.8115497676 0.5126658302
1.11 0.816660809 0.5095573655
1.12 0.8217409149 0.5064787128
1.13 0.8267903832 0.5034298214
1.14 0.8318095113 0.5004106337
1.15 0.8367985959 0.497421086
1.16 0.841757933 0.4944611082
1.17 0.846687818 0.491530624
1.18 0.8515885455 0.4886295509
1.19 0.856460409 0.4857578005
1.2 0.8613037014 0.4829152782
1.21 0.8661187145 0.4801018836
1.22 0.870905739 0.4773175105
1.23 0.8756650646 0.474562047
1.24 0.8803969798 0.4718353755
1.25 0.885101772 0.4691373727
1.26 0.8897797272 0.4664679101
1.27 0.8944311301 0.4638268534
1.28 0.8990562641 0.4612140634
1.29 0.9036554112 0.4586293953
1.3 0.9082288518 0.4560726992
1.31 0.912776865 0.4535438203
1.32 0.9172997281 0.4510425987
1.33 0.9217977168 0.4485688695
1.34 0.9262711053 0.446122463
1.35 0.9307201659 0.4437032048
1.36 0.9351451692 0.4413109159
1.37 0.939546384 0.4389454124
1.38 0.9439240772 0.4366065062
1.39 0.9482785138 0.4342940046
1.4 0.952609957 0.4320077107
1.41 0.9569186678 0.4297474232
1.42 0.9612049052 0.4275129367
1.43 0.9654689263 0.4253040416
1.44 0.9697109858 0.4231205244
1.45 0.9739313365 0.4209621674
1.46 0.9781302289 0.4188287494
1.47 0.9823079112 0.4167200451
1.48 0.9864646295 0.4146358257
1.49 0.9906006274 0.4125758586
1.5 0.9947161464 0.4105399076
1.51 0.9988114253 0.4085277334
1.52 1.002886701 0.4065390928
1.53 1.006942207 0.4045737396
1.54 1.010978175 0.4026314242
1.55 1.014994835 0.400711894
1.56 1.018992413 0.398814893
1.57 1.022971132 0.3969401625
1.58 1.026931216 0.3950874405
1.59 1.030872881 0.3932564625
1.6 1.034796345 0.3914469609
1.61 1.03870182 0.3896586655
1.62 1.042589517 0.3878913034
1.63 1.046459646 0.386144599
1.64 1.050312409 0.3844182744
1.65 1.054148011 0.3827120491
1.66 1.05796665 0.3810256401
1.67 1.061768523 0.3793587624
1.68 1.065553825 0.3777111284
1.69 1.069322745 0.3760824486
1.7 1.073075473 0.3744724312
1.71 1.076812193 0.3728807824
1.72 1.080533088 0.3713072064
1.73 1.084238337 0.3697514056
1.74 1.087928116 0.3682130803
1.75 1.091602598 0.3666919292
1.76 1.095261954 0.3651876492
1.77 1.098906351 0.3636999355
1.78 1.102535953 0.3622284818
1.79 1.10615092 0.36077298
1.8 1.109751412 0.3593331209
1.81 1.113337582 0.3579085935
1.82 1.116909583 0.3564990856
1.83 1.120467564 0.3551042837
1.84 1.124011669 0.3537238729
1.85 1.127542041 0.3523575373
1.86 1.131058819 0.3510049597
1.87 1.134562139 0.3496658218
1.88 1.138052135 0.3483398044
1.89 1.141528935 0.3470265871
1.9 1.144992666 0.3457258488
1.91 1.148443452 0.3444372674
1.92 1.151881411 0.34316052
1.93 1.155306662 0.3418952828
1.94 1.158719316 0.3406412315
1.95 1.162119486 0.3393980409
1.96 1.165507277 0.3381653854
1.97 1.168882793 0.3369429385
1.98 1.172246135 0.3357303736
1.99 1.1755974 0.3345273631
2 1.178936682 0.3333335794
2.01 1.182264071 0.3321486942
2.02 1.185579656 0.3309723791
2.03 1.188883519 0.3298043052
2.04 1.192175741 0.3286441433
2.05 1.195456401 0.3274915642
2.06 1.198725572 0.3263462384
2.07 1.201983325 0.3252078362
2.08 1.205229728 0.3240760279
2.09 1.208464846 0.3229504836
2.1 1.211688738 0.3218308735
2.11 1.214901463 0.3207168678
2.12 1.218103075 0.3196081369
2.13 1.221293625 0.3185043509
2.14 1.224473161 0.3174051804
2.15 1.227641728 0.3163102959
2.16 1.230799367 0.3152193685
2.17 1.233946115 0.3141320691
2.18 1.237082008 0.313048069
2.19 1.240207076 0.3119670399
2.2 1.243321348 0.3108886539
2.21 1.246424849 0.3098125832
2.22 1.249517599 0.3087385006
2.23 1.252599618 0.3076660792
2.24 1.255670921 0.3065949929
2.25 1.258731518 0.3055249155
2.26 1.261781419 0.3044555219
2.27 1.264820628 0.3033864873
2.28 1.267849148 0.3023174873
2.29 1.270866977 0.3012481985
2.3 1.273874112 0.3001782978
2.31 1.276870543 0.2991074629
2.32 1.279856261 0.2980353721
2.33 1.28283125 0.2969617047
2.34 1.285795494 0.2958861402
2.35 1.288748973 0.2948083594
