0.05 0.05 0.975 
0.1 0.09875 0.9497923996 
0.15 0.14623962 0.9244489751 
0.2 0.1924620687 0.8990434751 
0.25 0.2374142425 0.8736505153 
0.3 0.2810967683 0.8483445495 
0.35 0.3235139957 0.8231989255 
0.4 0.364673942 0.7982850316 
0.45 0.4045881936 0.7736715405 
0.5 0.4432717706 0.7494237506 
0.55 0.4807429581 0.7256030256 
0.6 0.5170231094 0.7022663311 
0.65 0.552136426 0.6794658631 
0.7 0.5861097191 0.6572487654 
0.75 0.6189721574 0.6356569288 
0.8 0.6507550038 0.6147268668 
0.85 0.6814913472 0.5944896587 
0.9 0.7112158301 0.5749709554 
0.95 0.7399643779 0.5561910388 
1 0.7677739298 0.5381649278 
1.05 0.7946821762 0.520902525 
1.1 0.8207273025 0.5044087962 
1.15 0.8459477423 0.4886839774 
1.2 0.8703819411 0.4737238038 
1.25 0.8940681313 0.4595197549 
1.3 0.9170441191 0.4460593117 
1.35 0.9393470847 0.4333262218 
1.4 0.9610133958 0.4213007694 
1.45 0.9820784342 0.4099600458 
1.5 1.002576437 0.3992782193 
1.55 1.022540347 0.3892268008 
1.6 1.042001688 0.3797749049 
1.65 1.060990433 0.3708895036 
1.7 1.079534908 0.3625356716 
1.75 1.097661692 0.3546768228 
1.8 1.115395533 0.3472749374 
1.85 1.13275928 0.3402907771 
1.9 1.149773818 0.3336840913 
1.95 1.166458023 0.3274138102 
2 1.182828713 0.3214382284 
2.05 1.198900625 0.3157151758 
2.1 1.214686384 0.3102021779 
2.15 1.230196493 0.3048566047 
2.2 1.245439323 0.2996358081 
2.25 1.260421113 0.2944972496 
2.3 1.275145976 0.2893986156 
2.35 1.289615906 0.2842979246 
2.4 1.303830803 0.2791536225 
2.45 1.317788484 0.2739246697 
2.5 1.331484717 0.2685706185 
2.55 1.344913248 0.263051682 
2.6 1.358065832 0.2573287952 
2.65 1.370932272 0.2513636675 
2.7 1.383500455 0.2451188298 
2.75 1.395756397 0.2385576734 
2.8 1.407684281 0.231644485 
2.85 1.419266505 0.2243444748 
2.9 1.430483729 0.216623802 
2.95 1.441314919 0.2084495951 
3 1.451737398 0.1997899709 
3.05 1.461726897 0.1906140503 
3.1 1.4712576 0.1808919736 
3.15 1.480302198 0.1705949156 
3.2 1.488831944 0.1596951011 
3.25 1.496816699 0.1481658217 
3.3 1.50422499 0.135981456 
3.35 1.511024063 0.1231174925 
3.4 1.517179938 0.1095505571 
3.45 1.522657465 0.09525844681 
3.5 1.527420388 0.08022016881 
3.55 1.531431396 0.0644159881 
3.6 1.534652196 0.04782748319 
3.65 1.53704357 0.03043761154 
3.7 1.53856545 0.01223078571 
3.75 1.53917699 -0.006807038822 
3.8 1.538836638 -0.02668826317 
3.85 1.537502225 -0.04742353081 
3.9 1.535131048 -0.06902159876 
3.95 1.531679968 -0.09148919327 
4 1.527105508 -0.1148308491 
4.05 1.521363966 -0.139048732 
4.1 1.514411529 -0.1641424431 
4.15 1.506204407 -0.1901088064 
4.2 1.496698967 -0.2169416367 
4.25 1.485851885 -0.2446314906 
4.3 1.47362031 -0.2731653994 
4.35 1.459962041 -0.3025265855 
4.4 1.444835711 -0.3326941627 
4.45 1.428201003 -0.3636428235 
4.5 1.410018862 -0.3953425153 
4.55 1.390251736 -0.4277581081 
4.6 1.368863831 -0.460849059 
4.65 1.345821378 -0.4945690785 
4.7 1.321092924 -0.5288658032 
4.75 1.294649634 -0.5636804847 
4.8 1.266465609 -0.5989477011 
4.85 1.236518224 -0.6345951017 
4.9 1.204788469 -0.6705431966 
4.95 1.17126131 -0.7067052017 
5 1.135926049 -0.7429869548 
5.05 1.098776702 -0.7792869141 
5.1 1.059812356 -0.8154962572 
5.15 1.019037543 -0.8514990925 
5.2 0.9764625885 -0.8871728001 
5.25 0.9321039485 -0.9223885143 
5.3 0.8859845228 -0.9570117617 
5.35 0.8381339347 -0.9909032631 
5.4 0.7885887715 -1.023919907 
5.45 0.7373927762 -1.055915895 
5.5 0.6845969815 -1.086744063 
5.55 0.6302597783 -1.116257356 
5.6 0.5744469105 -1.144310462 
5.65 0.5172313874 -1.170761557 
5.7 0.4586933095 -1.195474162 
5.75 0.3989196014 -1.218319046 
5.8 0.3380036491 -1.239176155 
5.85 0.2760448413 -1.257936511 
5.9 0.2131480158 -1.274504025 
5.95 0.1494228145 -1.288797179 
6 0.08498295559 -1.300750519 
6.05 0.01994542961 -1.310315916 
6.1 -0.0455703662 -1.317463532 
6.15 -0.1114435428 -1.32218248 
6.2 -0.1775526668 -1.324481123 
6.25 -0.2437767229 -1.324387023 
6.3 -0.3099960741 -1.321946508 
6.35 -0.3760933995 -1.317223889 
6.4 -0.4419545939 -1.310300336 
6.45 -0.5074696107 -1.301272449 
6.5 -0.5725332331 -1.290250569 
6.55 -0.6370457616 -1.277356878 
6.6 -0.7009136055 -1.262723339 
6.65 -0.7640497725 -1.24648955 
6.7 -0.82637425 -1.228800551 
6.75 -0.8878142775 -1.209804651 
6.8 -0.94830451 -1.189651332 
6.85 -1.007787077 -1.168489259 
6.9 -1.06621154 -1.146464452 
6.95 -1.123534762 -1.123718626 
7 -1.179720693 -1.100387755 
7.05 -1.234740081 -1.076600828 
7.1 -1.288570123 -1.052478844 
7.15 -1.341194065 -1.028134015 
7.2 -1.392600766 -1.003669181 
7.25 -1.442784225 -0.979177425 
7.3 -1.491743096 -0.9547418649 
7.35 -1.539480189 -0.9304356114 
7.4 -1.58600197 -0.9063218673 
7.45 -1.631318063 -0.8824541472 
7.5 -1.67544077 -0.8588765997 
7.55 -1.7183846 -0.8356244103 
7.6 -1.760165821 -0.8127242663 
7.65 -1.800802034 -0.7901948695 
7.7 -1.840311778 -0.7680474772 
7.75 -1.878714152 -0.7462864621 
7.8 -1.916028475 -0.7249098772 
7.85 -1.952273968 -0.7039100172 
7.9 -1.987469469 -0.6832739682 
7.95 -2.021633168 -0.6629841386 
8 -2.054782375 -0.6430187677 
8.05 -2.086933313 -0.6233524077 
8.1 -2.118100933 -0.6039563761 
8.15 -2.148298752 -0.5847991775 
8.2 -2.177538711 -0.5658468947 
8.25 -2.205831056 -0.5470635472 
8.3 -2.233184233 -0.5284114201 
8.35 -2.259604804 -0.509851361 
8.4 -2.285097372 -0.49134305 
8.45 -2.309664525 -0.4728452404 
8.5 -2.333306787 -0.454315975 
8.55 -2.356022586 -0.4357127768 
8.6 -2.377808224 -0.4169928182 
8.65 -2.398657865 -0.3981130693 
8.7 -2.418563519 -0.379030427 
8.75 -2.43751504 -0.3597018271 
8.8 -2.455500131 -0.3400843407 
8.85 -2.472504349 -0.3201352569 
8.9 -2.488511111 -0.2998121526 
8.95 -2.503501719 -0.2790729517 
9 -2.517455367 -0.2578759744 
9.05 -2.530349165 -0.2361799786 
9.1 -2.542158164 -0.2139441938 
9.15 -2.552855374 -0.1911283494 
9.2 -2.562411791 -0.1676926992 
9.25 -2.570796426 -0.1435980413 
9.3 -2.577976328 -0.1188057375 
9.35 -2.583916615 -0.09327773077 
9.4 -2.588580502 -0.06697656504 
9.45 -2.59192933 -0.03986540602 
9.5 -2.5939226 -0.01190806713 
9.55 -2.594518004 0.0169309588 
9.6 -2.593671456 0.04668645938 
9.65 -2.591337133 0.07739245169 
9.7 -2.58746751 0.1090821176 
9.75 -2.582013404 0.1417877223 
9.8 -2.574924018 0.175540512 
9.85 -2.566146993 0.2103705873 
9.9 -2.555628463 0.2463067465 
9.95 -2.543313126 0.2833762952 
10 -2.529144311 0.3216048141 
10.05 -2.51306407 0.3610158813 
