0.01 0.009974986337 0.9949959238
0.02 0.01989989251 0.9899840589
0.03 0.02977464338 0.9849649542
0.04 0.03959916931 0.979939163
0.05 0.04937340621 0.9749072427
0.06 0.0590972956 0.9698697544
0.07 0.06877078462 0.9648272624
0.08 0.07839382606 0.9597803341
0.09 0.08796637841 0.9547295394
0.1 0.09748840587 0.9496754504
0.11 0.1069598784 0.9446186413
0.12 0.1163807715 0.9395596876
0.13 0.1257510669 0.9344991661
0.14 0.1350707516 0.9294376548
0.15 0.1443398186 0.9243757318
0.16 0.1535582668 0.9193139758
0.17 0.1627261006 0.9142529652
0.18 0.1718433305 0.9091932783
0.19 0.1809099725 0.9041354926
0.2 0.1899260486 0.8990801844
0.21 0.1988915864 0.8940279292
0.22 0.2078066193 0.8889793006
0.23 0.2166711864 0.8839348705
0.24 0.2254853326 0.8788952086
0.25 0.2342491083 0.8738608825
0.26 0.2429625699 0.8688324569
0.27 0.251625779 0.8638104938
0.28 0.2602388032 0.8587955518
0.29 0.2688017153 0.8537881865
0.3 0.277314594 0.8487889495
0.31 0.2857775232 0.8437983889
0.32 0.2941905925 0.8388170486
0.33 0.3025538967 0.8338454681
0.34 0.3108675362 0.8288841826
0.35 0.3191316165 0.8239337223
0.36 0.3273462485 0.8189946129
0.37 0.3355115483 0.8140673748
0.38 0.3436276373 0.8091525229
0.39 0.3516946417 0.804250567
0.4 0.3597126933 0.799362011
0.41 0.3676819283 0.7944873532
0.42 0.3756024883 0.7896270857
0.43 0.3834745196 0.7847816946
0.44 0.3912981734 0.7799516598
0.45 0.3990736056 0.7751374545
0.46 0.4068009768 0.7703395457
0.47 0.4144804523 0.7655583933
0.48 0.422112202 0.7607944507
0.49 0.4296964002 0.7560481642
0.5 0.4372332256 0.7513199731
0.51 0.4447228614 0.7466103094
0.52 0.452165495 0.7419195979
0.53 0.4595613179 0.7372482561
0.54 0.466910526 0.7325966939
0.55 0.4742133191 0.7279653136
0.56 0.4814699009 0.7233545101
0.57 0.4886804792 0.7187646703
0.58 0.4958452655 0.7141961734
0.59 0.502964475 0.7096493908
0.6 0.5100383269 0.7051246859
0.61 0.5170670435 0.700622414
0.62 0.5240508511 0.6961429226
0.63 0.530989979 0.6916865509
0.64 0.5378846603 0.6872536301
0.65 0.5447351309 0.6828444831
0.66 0.5515416302 0.6784594246
0.67 0.5583044007 0.6740987612
0.68 0.5650236878 0.6697627911
0.69 0.5716997398 0.6654518042
0.7 0.5783328081 0.6611660821
0.71 0.5849231466 0.656905898
0.72 0.591471012 0.652671517
0.73 0.5979766638 0.6484631956
0.74 0.6044403637 0.6442811821
0.75 0.6108623759 0.6401257162
0.76 0.6172429672 0.6359970296
0.77 0.6235824065 0.6318953455
0.78 0.6298809649 0.6278208786
0.79 0.6361389155 0.6237738355
0.8 0.6423565337 0.6197544144
0.81 0.6485340965 0.6157628054
0.82 0.6546718831 0.6117991899
0.83 0.6607701742 0.6078637416
0.84 0.6668292524 0.6039566256
0.85 0.6728494017 0.6000779989
0.86 0.6788309078 0.5962280105
0.87 0.6847740578 0.5924068012
0.88 0.6906791402 0.5886145037
0.89 0.6965464447 0.5848512427
0.9 0.7023762622 0.5811171349
0.91 0.7081688849 0.5774122891
0.92 0.7139246059 0.5737368062
0.93 0.7196437192 0.5700907791
0.94 0.7253265199 0.5664742932
0.95 0.7309733038 0.5628874259
0.96 0.7365843674 0.559330247
0.97 0.7421600079 0.5558028188
0.98 0.7477005232 0.5523051958
0.99 0.7532062114 0.5488374252
1 0.7586773713 0.5453995465
1.01 0.764114302 0.5419915922
1.02 0.769517303 0.5386135872
1.03 0.7748866737 0.535265549
1.04 0.7802227139 0.5319474884
1.05 0.7855257234 0.5286594087
1.06 0.790796002 0.5254013062
1.07 0.7960338494 0.5221731704
1.08 0.8012395652 0.5189749837
1.09 0.8064134488 0.5158067217
1.1 0.8115557993 0.5126683534
1.11 0.8166669154 0.5095598409
1.12 0.8217470955 0.5064811398
1.13 0.8267966374 0.5034321993
1.14 0.8318158385 0.5004129619
1.15 0.8368049955 0.4974233639
1.16 0.8417644043 0.4944633352
1.17 0.8466943605 0.4915327995
1.18 0.8515951584 0.4886316743
1.19 0.8564670917 0.4857598713
1.2 0.8613104532 0.4829172959
1.21 0.8661255347 0.4801038477
1.22 0.8709126269 0.4773194206
1.23 0.8756720195 0.4745639026
1.24 0.8804040009 0.4718371762
1.25 0.8851088586 0.4691391182
1.26 0.8897868784 0.4664695999
1.27 0.8944383453 0.4638284872
1.28 0.8990635424 0.4612156408
1.29 0.9036627518 0.4586309161
1.3 0.908236254 0.4560741631
1.31 0.9127843278 0.453545227
1.32 0.9173072507 0.4510439479
